time,discharge
2021-02-20,1.0719143423333335
2021-02-21,1.065535489
2021-02-22,1.0591566356666666
2021-02-23,1.0527777823333333
2021-02-24,1.046398929
2021-02-25,1.0573441829999999
2021-02-26,1.068289437
2021-02-27,1.0792346910000001
2021-02-28,1.090179945
2021-03-01,1.101125199
2021-03-02,1.112070453
2021-03-03,1.1055917124999999
2021-03-04,1.099112972
2021-03-05,1.0926342315
2021-03-06,1.086155491
2021-03-07,1.0796767505
2021-03-08,1.07319801
2021-03-09,1.0960420571666667
2021-03-10,1.1188861043333334
2021-03-11,1.1417301515
2021-03-12,1.1645741986666667
2021-03-13,1.1874182458333333
2021-03-14,1.210262293
2021-03-15,1.1966250061666668
2021-03-16,1.1829877193333331
2021-03-17,1.1693504325000001
2021-03-18,1.1557131456666667
2021-03-19,1.1420758588333333
2021-03-20,1.128438572
2021-03-21,1.113803711
2021-03-22,1.0991688499999999
2021-03-23,1.0845339889999999
2021-03-24,1.0698991279999999
2021-03-25,1.055264267
2021-03-26,1.040629406
2021-03-27,1.0299558841666665
2021-03-28,1.0192823623333331
2021-03-29,1.0086088405
2021-03-30,1.0383173373333334
2021-03-31,1.0680258341666666
2021-04-01,1.097734331
2021-04-02,1.1021157828333334
2021-04-03,1.1064972346666668
2021-04-04,1.1108786865
2021-04-05,1.1152601383333334
2021-04-06,1.1196415901666668
2021-04-07,1.124023042
2021-04-08,1.0468739531666666
2021-04-09,0.9697248643333333
2021-04-10,0.99430888575
2021-04-11,1.0502646178333335
2021-04-12,1.1062203499166665
2021-04-13,1.162176082
2021-04-14,1.1191796006666668
2021-04-15,1.0761831193333333
2021-04-16,1.045161609
2021-04-17,1.0823675756666666
2021-04-18,1.1195735423333333
2021-04-19,1.156779509
2021-04-20,1.1622510505
2021-04-21,1.167722592
2021-04-22,1.1823620646300002
2021-04-23,1.20887896226
2021-04-24,1.2353958598900001
2021-04-25,1.2619127575200002
2021-04-26,1.2667886475666668
2021-04-27,1.2716645376133335
2021-04-28,1.27654042766
2021-04-29,1.2970899887066667
2021-04-30,1.3176395497533333
2021-05-01,1.3381891108000001
2021-05-02,1.2829301078466668
2021-05-03,1.2276711048933335
2021-05-04,1.24669903094
2021-05-05,1.2729634029866668
2021-05-06,1.2992277750333332
2021-05-07,1.3254921470799998
2021-05-08,1.3250873295849999
2021-05-09,1.32468251209
2021-05-10,1.315646734095
2021-05-11,1.3163023787
2021-05-12,1.316958023305
2021-05-13,1.31761366791
2021-05-14,1.318269312515
2021-05-15,1.3189249571200001
2021-05-16,1.2603488022500002
2021-05-17,1.2756935371666667
2021-05-18,1.2910382720833335
2021-05-19,1.306383007
2021-05-20,1.3255423450833332
2021-05-21,1.3447016831666667
2021-05-22,1.36386102125
2021-05-23,1.4071560428666665
2021-05-24,1.450451064483333
2021-05-25,1.4937460861
2021-05-26,1.5370411077166666
2021-05-27,1.5803361293333333
2021-05-28,1.5657611227500001
2021-05-29,1.6173452895000002
2021-05-30,1.6689294562499999
2021-05-31,1.7205136229999998
2021-06-01,1.7507395393333334
2021-06-02,1.7809654556666668
2021-06-03,1.8111913720000001
2021-06-04,1.7369218910000002
2021-06-05,1.66265241
2021-06-06,1.588382929
2021-06-07,1.6101331308333333
2021-06-08,1.6318833326666666
2021-06-09,1.557954082
2021-06-10,1.4804293956666668
2021-06-11,1.4029047093333333
2021-06-12,1.3253800230000001
2021-06-13,1.3701833328333333
2021-06-14,1.4149866426666666
2021-06-15,1.3446705985
2021-06-16,1.2835303906666666
2021-06-17,1.2223901828333332
2021-06-18,1.161249975
2021-06-19,1.3307660900000002
2021-06-20,1.5002822050000002
2021-06-21,1.6313707265
2021-06-22,1.5303927053333333
2021-06-23,1.4294146841666668
2021-06-24,1.328436663
2021-06-25,1.4201162253333335
2021-06-26,1.5117957876666668
2021-06-27,1.5055011445000002
2021-06-28,1.4204012063333333
2021-06-29,1.3353012681666667
2021-06-30,1.2502013299999999
2021-07-01,1.295034914
2021-07-02,1.339868498
2021-07-03,1.2703612930000001
2021-07-04,1.234680729
2021-07-05,1.1990001650000002
2021-07-06,1.163319601
2021-07-07,1.345064434
2021-07-08,1.526809267
2021-07-09,1.5265273320000001
2021-07-10,1.4306475923333335
2021-07-11,1.3347678526666666
2021-07-12,1.238888113
2021-07-13,1.4602428438333335
2021-07-14,1.6815975746666667
2021-07-15,1.6882013487499998
2021-07-16,1.5708190408333333
2021-07-17,1.4534367329166669
2021-07-18,1.336054425
2021-07-19,1.3920256503333335
2021-07-20,1.4479968756666666
2021-07-21,1.4996054609999998
2021-07-22,1.423455696
2021-07-23,1.3473059310000002
2021-07-24,1.271156166
2021-07-25,1.4622973549999998
2021-07-26,1.653438544
2021-07-27,1.5595367050000002
2021-07-28,1.4193467910000002
2021-07-29,1.279156877
2021-07-30,1.1389669629999999
2021-07-31,1.3352337175
2021-08-01,1.531500472
2021-08-02,1.459014588
2021-08-03,1.2769195566666665
2021-08-04,1.0948245253333333
2021-08-05,0.912729494
2021-08-06,1.0954559345
2021-08-07,1.278182375
2021-08-08,1.367145955
2021-08-09,1.265736221
2021-08-10,1.164326487
2021-08-11,1.062916753
2021-08-12,1.2724630165
2021-08-13,1.48200928
2021-08-14,1.6226930450000001
2021-08-15,1.4819356643333332
2021-08-16,1.3411782836666666
2021-08-17,1.2004209030000002
2021-08-18,1.3614150139999999
2021-08-19,1.5224091249999998
2021-08-20,1.282821142
2021-08-21,1.123601378
2021-08-22,0.964381614
2021-08-23,0.8051618500000001
2021-08-24,0.9062999166666666
2021-08-25,1.0074379833333333
2021-08-26,0.9304805435
2021-08-27,0.8708770973333333
2021-08-28,0.8112736511666667
2021-08-29,0.751670205
2021-08-30,0.8292601795
2021-08-31,0.906850154
2021-09-01,0.8555074240624999
2021-09-02,0.8667485754583334
2021-09-03,0.8779897268541667
2021-09-04,0.88923087825
2021-09-05,0.8779149123958334
2021-09-06,0.8665989465416666
2021-09-07,0.8649742819375
2021-09-08,0.845708309
2021-09-09,0.8264423360625002
2021-09-10,0.8071763631250001
2021-09-11,0.7961072106041667
2021-09-12,0.7850380580833334
2021-09-13,0.7783167250625
2021-09-14,0.7715953920416667
2021-09-15,0.7648740590208333
2021-09-16,0.758152726
2021-09-17,0.7971831963333333
2021-09-18,0.8362136666666666
2021-09-19,0.83398875175
2021-09-20,0.8386073595000001
2021-09-21,0.84322596725
2021-09-22,0.8478445750000001
2021-09-23,0.8059272288333333
2021-09-24,0.7640098826666666
2021-09-25,0.7220925364999999
2021-09-26,0.7178713509999999
2021-09-27,0.7136501654999999
2021-09-28,0.70942898
2021-09-29,0.7264743663333333
2021-09-30,0.7435197526666667
2021-10-01,0.7477204319999999
2021-10-02,0.7515312853333334
2021-10-03,0.7553421386666668
2021-10-04,0.759152992
2021-10-05,0.7500898420000001
2021-10-06,0.7410266919999999
2021-10-07,0.731963542
2021-10-08,0.7571870953333334
2021-10-09,0.7824106486666667
2021-10-10,0.807634202
2021-10-11,0.7862174528333333
2021-10-12,0.7648007036666666
2021-10-13,0.7665664385
2021-10-14,0.7890217367777778
2021-10-15,0.8114770350555556
2021-10-16,0.8339323333333333
2021-10-17,0.7683942662777778
2021-10-18,0.7028561992222223
2021-10-19,0.6772462549166667
2021-10-20,0.7324400346111111
2021-10-21,0.7876338143055556
2021-10-22,0.842827594
2021-10-23,0.8132197092916666
2021-10-24,0.7836118245833333
2021-10-25,0.772480790875
2021-10-26,0.7814700991666667
2021-10-27,0.7904594074583333
2021-10-28,0.7994487157500001
2021-10-29,0.7909034778749999
2021-10-30,0.78235824
2021-10-31,0.7763719433928571
2021-11-01,0.7703856467857143
2021-11-02,0.7643993501785714
2021-11-03,0.7584130535714286
2021-11-04,0.7622112255476191
2021-11-05,0.7660093975238096
2021-11-06,0.7698075695000001
2021-11-07,0.7901580193333334
2021-11-08,0.8105084691666667
2021-11-09,0.830858919
2021-11-10,0.7900196435
2021-11-11,0.749180368
2021-11-12,0.77834066575
2021-11-13,0.8075009634999999
2021-11-14,0.83666126125
2021-11-15,0.8658215589999999
2021-11-16,0.8547009896666667
2021-11-17,0.8435804203333332
2021-11-18,0.8324598510000001
2021-11-19,0.8099663299619048
2021-11-20,0.7874728089238094
2021-11-21,0.7649792878857143
2021-11-22,0.742485766847619
2021-11-23,0.7199922458095238
2021-11-24,0.72689828352442
2021-11-25,0.7338043212393163
2021-11-26,0.7407103589542124
2021-11-27,0.7476163966691087
2021-11-28,0.7545224343840049
2021-11-29,0.7614284720989011
2021-11-30,0.7679463968971307
2021-12-01,0.7744643216953602
2021-12-02,0.7809822464935896
2021-12-03,0.7875001712918193
2021-12-04,0.7940180960900488
2021-12-05,0.8005360208882784
2021-12-06,0.807053945686508
2021-12-07,0.8135718704847374
2021-12-08,0.8200897952829671
2021-12-09,0.8266077200811965
2021-12-10,0.8331256448794262
2021-12-11,0.8396435696776557
2021-12-12,0.8408748996834876
2021-12-13,0.8421062296893194
2021-12-14,0.8433375596951513
2021-12-15,0.8445688897009832
2021-12-16,0.8458002197068152
2021-12-17,0.847031549712647
2021-12-18,0.8482628797184789
2021-12-19,0.8494942097243108
2021-12-20,0.8507255397301426
2021-12-21,0.8519568697359746
2021-12-22,0.8531881997418065
2021-12-23,0.8544195297476382
2021-12-24,0.851376520908232
2021-12-25,0.8483335120688259
2021-12-26,0.8452905032294197
2021-12-27,0.8422474943900136
2021-12-28,0.8392044855506072
2021-12-29,0.836161476711201
2021-12-30,0.8331184678717949
2021-12-31,0.8609018124358975
2022-01-01,0.8886851570000001
2022-01-02,0.8881559142000001
2022-01-03,0.8876266714000001
2022-01-04,0.8870974286
2022-01-05,0.8865681858
2022-01-06,0.886038943
2022-01-07,0.8855097002000001
2022-01-08,0.8849804574000001
2022-01-09,0.8844512145999999
2022-01-10,0.8839219718
2022-01-11,0.883392729
2022-01-12,0.8588616490000001
2022-01-13,0.834330569
2022-01-14,0.8359850148166666
2022-01-15,0.8376394606333333
2022-01-16,0.83929390645
2022-01-17,0.8409483522666666
2022-01-18,0.8426027980833334
2022-01-19,0.8442572439
2022-01-20,0.8459116897166666
2022-01-21,0.8475661355333333
2022-01-22,0.84922058135
2022-01-23,0.8508750271666666
2022-01-24,0.8928500325833333
2022-01-25,0.934825038
2022-01-26,0.9411360605714286
2022-01-27,0.9474470831428572
2022-01-28,0.9537581057142857
2022-01-29,0.9600691282857143
2022-01-30,0.9663801508571428
2022-01-31,0.9726911734285715
2022-02-01,0.979002196
2022-02-02,0.9573656564999999
2022-02-03,0.9357291169999999
2022-02-04,0.9140925775
2022-02-05,0.8841062306
2022-02-06,0.8541198836999999
2022-02-07,0.8241335368
2022-02-08,0.7941471899
2022-02-09,0.764160843
2022-02-10,0.8168259055
2022-02-11,0.8694909679999999
2022-02-12,0.8820969785
2022-02-13,0.8947029889999999
2022-02-14,0.89223094375
2022-02-15,0.8897588985
2022-02-16,0.88728685325
2022-02-17,0.884814808
2022-02-18,0.88234276275
2022-02-19,0.8798707175
2022-02-20,0.87739867225
2022-02-21,0.874926627
2022-02-22,0.8801827825
2022-02-23,0.8854389380000001
2022-02-24,0.8961435729999999
2022-02-25,0.906848208
2022-02-26,0.9020919345833334
2022-02-27,0.8973356611666667
2022-02-28,0.8925793877499999
2022-03-01,0.8878231143333333
2022-03-02,0.8830668409166667
2022-03-03,0.8783105675
2022-03-04,0.8735542940833333
2022-03-05,0.8687980206666666
2022-03-06,0.8845926752500002
2022-03-07,0.9003873298333334
2022-03-08,0.9399302824166667
2022-03-09,0.979473235
2022-03-10,0.952202143
2022-03-11,0.924931051
2022-03-12,0.8976599590000001
2022-03-13,0.8972184228
2022-03-14,0.8967768865999999
2022-03-15,0.8963353504000001
2022-03-16,0.8958938142
2022-03-17,0.895452278
2022-03-18,0.9108506655
2022-03-19,0.926249053
2022-03-20,0.8998403622647059
2022-03-21,0.8734316715294116
2022-03-22,0.8902839133774509
2022-03-23,0.9071361552254902
2022-03-24,0.9239883970735294
2022-03-25,0.9342208864771242
2022-03-26,0.944453375880719
2022-03-27,0.9546858652843138
2022-03-28,0.9649183546879084
2022-03-29,0.9751508440915032
2022-03-30,0.9853833334950981
2022-03-31,0.9956158228986928
2022-04-01,1.0058483123022877
2022-04-02,1.0160808017058822
2022-04-03,0.9683128920539215
2022-04-04,0.9205449824019608
2022-04-05,0.8727770727499999
2022-04-06,0.8864277021111111
2022-04-07,0.9000783314722223
2022-04-08,0.9137289608333333
2022-04-09,0.9273795901944444
2022-04-10,0.9410302195555555
2022-04-11,0.9610931729166666
2022-04-12,0.9811561262777777
2022-04-13,1.001219079638889
2022-04-14,1.0212820329999999
2022-04-15,0.9589885226666667
2022-04-16,0.8966950123333333
2022-04-17,0.834401502
2022-04-18,0.8439272800136364
2022-04-19,0.8534530580272728
2022-04-20,0.8629788360409091
2022-04-21,0.8725046140545455
2022-04-22,0.8820303920681818
2022-04-23,0.8886032212056276
2022-04-24,0.8951760503430736
2022-04-25,0.9017488794805195
2022-04-26,0.9083217086179654
2022-04-27,0.9148945377554112
2022-04-28,0.9214673668928572
2022-04-29,0.9280401960303029
2022-04-30,0.9346130251677489
2022-05-01,0.9411858543051949
2022-05-02,0.9477586834426407
2022-05-03,0.9543315125800865
2022-05-04,0.9609043417175324
2022-05-05,0.9697566920454546
2022-05-06,0.9786090423733766
2022-05-07,0.9874613927012986
2022-05-08,0.9963137430292208
2022-05-09,1.005166093357143
2022-05-10,1.014018443685065
2022-05-11,1.0228707940129869
2022-05-12,1.0304683609448773
2022-05-13,1.0380659278767677
2022-05-14,1.045663494808658
2022-05-15,1.0532610617405485
2022-05-16,1.0608586286724386
2022-05-17,1.0573255920043292
2022-05-18,1.0537925553362193
2022-05-19,1.0502595186681096
2022-05-20,1.046726482
2022-05-21,1.0795927747083334
2022-05-22,1.1124590674166666
2022-05-23,1.1453253601250002
2022-05-24,1.1781916528333334
2022-05-25,1.2110579455416668
2022-05-26,1.24392423825
2022-05-27,1.2767905309583334
2022-05-28,1.3096568236666666
2022-05-29,1.342523116375
2022-05-30,1.3753894090833332
2022-05-31,1.4082557017916666
2022-06-01,1.4411219945
2022-06-02,1.449133559013889
2022-06-03,1.457145123527778
2022-06-04,1.4651566880416667
2022-06-05,1.4653082696666666
2022-06-06,1.4654598512916666
2022-06-07,1.4656114329166665
2022-06-08,1.465763014541667
2022-06-09,1.4659145961666669
2022-06-10,1.4660661777916668
2022-06-11,1.4662177594166665
2022-06-12,1.466369341041667
2022-06-13,1.4665209226666667
2022-06-14,1.463508006138889
2022-06-15,1.460495089611111
2022-06-16,1.4574821730833334
2022-06-17,1.4984811174222223
2022-06-18,1.539480061761111
2022-06-19,1.5804790061
2022-06-20,1.621477950438889
2022-06-21,1.662476894777778
2022-06-22,1.6234547489166666
2022-06-23,1.5844326030555556
2022-06-24,1.5454104571944445
2022-06-25,1.5063883113333332
2022-06-26,1.5687861158055556
2022-06-27,1.6311839202777778
2022-06-28,1.6935817247499998
2022-06-29,1.666432479888889
2022-06-30,1.6392832350277777
2022-07-01,1.6121339901666667
2022-07-02,1.5849847453055554
2022-07-03,1.5578355004444446
2022-07-04,1.4645464853333334
2022-07-05,1.3712574702222222
2022-07-06,1.2779684551111112
2022-07-07,1.1846794400000003
2022-07-08,1.2514179445833333
2022-07-09,1.3181564491666666
2022-07-10,1.38489495375
2022-07-11,1.3797695346444445
2022-07-12,1.3746441155388889
2022-07-13,1.3695186964333332
2022-07-14,1.3643932773277778
2022-07-15,1.3592678582222224
2022-07-16,1.2529177656666666
2022-07-17,1.146567673111111
2022-07-18,1.0402175805555556
2022-07-19,0.9338674880000001
2022-07-20,1.1094924456666666
2022-07-21,1.2851174033333332
2022-07-22,1.460742361
2022-07-23,1.411645784111111
2022-07-24,1.3625492072222223
2022-07-25,1.3134526303333334
2022-07-26,1.2643560534444447
2022-07-27,1.2152594765555556
2022-07-28,1.1661628996666666
2022-07-29,1.1170663227777777
2022-07-30,1.0679697458888888
2022-07-31,1.018873169
2022-08-01,1.1117980776666667
2022-08-02,1.2047229863333333
2022-08-03,1.2976478949999999
2022-08-04,1.2633812185555555
2022-08-05,1.2291145421111112
2022-08-06,1.1948478656666668
2022-08-07,1.1605811892222222
2022-08-08,1.1263145127777776
2022-08-09,1.0920478363333332
2022-08-10,1.057781159888889
2022-08-11,1.0235144834444445
2022-08-12,0.989247807
2022-08-13,1.0497510713333333
2022-08-14,1.1102543356666668
2022-08-15,1.1707576
2022-08-16,1.1900002485555554
2022-08-17,1.209242897111111
2022-08-18,1.2284855456666668
2022-08-19,1.2477281942222223
2022-08-20,1.2669708427777777
2022-08-21,1.2097061605833335
2022-08-22,1.152441478388889
2022-08-23,1.0951767961944443
2022-08-24,1.037912114
2022-08-25,1.1202315875833333
2022-08-26,1.2025510611666665
2022-08-27,1.28487053475
2022-08-28,1.3403231563333333
2022-08-29,1.3957757779166668
2022-08-30,1.4512283995000002
2022-08-31,1.5066810210833332
2022-09-01,1.5621336426666668
2022-09-02,1.5409561699999998
2022-09-03,1.5197786973333334
2022-09-04,1.498601224666667
2022-09-05,1.477423752
2022-09-06,1.524338508
2022-09-07,1.5712532639999999
2022-09-08,1.6181680200000002
2022-09-09,1.5129816606222222
2022-09-10,1.4077953012444444
2022-09-11,1.3026089418666666
2022-09-12,1.1974225824888889
2022-09-13,1.0922362231111111
2022-09-14,1.0392849655833334
2022-09-15,0.9863337080555555
2022-09-16,0.9333824505277778
2022-09-17,0.8804311930000001
2022-09-18,0.90845687975
2022-09-19,0.9364825665
2022-09-20,0.96450825325
2022-09-21,0.9551927697111111
2022-09-22,0.9458772861722222
2022-09-23,0.9365618026333333
2022-09-24,0.9272463190944444
2022-09-25,0.9179308355555555
2022-09-26,0.8865191876666667
2022-09-27,0.8551075397777776
2022-09-28,0.8236958918888889
2022-09-29,0.792284244
2022-09-30,0.7837021329166667
2022-10-01,0.7751200218333334
2022-10-02,0.7665379107499999
2022-10-03,0.7596098735777778
2022-10-04,0.7526818364055555
2022-10-05,0.7457537992333334
2022-10-06,0.7388257620611111
2022-10-07,0.7318977248888889
2022-10-08,0.7224754236666667
2022-10-09,0.7130531224444443
2022-10-10,0.7036308212222222
2022-10-11,0.6942085200000001
2022-10-12,0.7329054650185185
2022-10-13,0.7716024100370371
2022-10-14,0.8102993550555555
2022-10-15,0.8222562790740742
2022-10-16,0.8342132030925925
2022-10-17,0.8461701271111112
2022-10-18,0.8581270511296296
2022-10-19,0.8700839751481482
2022-10-20,0.9150950049166667
2022-10-21,0.9601060346851853
2022-10-22,1.0051170644537037
2022-10-23,1.0501280942222222
2022-10-24,1.0397387212407407
2022-10-25,1.029349348259259
2022-10-26,1.0189599752777778
2022-10-27,1.002698485962963
2022-10-28,0.9864369966481481
2022-10-29,0.9701755073333334
2022-10-30,0.9539140180185185
2022-10-31,0.9376525287037036
2022-11-01,0.9196604752638888
2022-11-02,0.9016684218240741
2022-11-03,0.8836763683842592
2022-11-04,0.8656843149444445
2022-11-05,0.848710974587963
2022-11-06,0.8317376342314815
2022-11-07,0.814764293875
2022-11-08,0.8185427006333333
2022-11-09,0.8223211073916666
2022-11-10,0.82609951415
2022-11-11,0.8298779209083335
2022-11-12,0.8336563276666666
2022-11-13,0.853418279375
2022-11-14,0.8731802310833333
2022-11-15,0.8929421827916668
2022-11-16,0.9127041345
2022-11-17,0.9015626505833332
2022-11-18,0.8904211666666667
2022-11-19,0.87927968275
2022-11-20,0.88362841195
2022-11-21,0.88797714115
2022-11-22,0.8923258703500001
2022-11-23,0.8966745995500001
2022-11-24,0.9010233287499999
2022-11-25,0.9030560440000001
2022-11-26,0.9050887592499999
2022-11-27,0.9071214744999999
2022-11-28,0.9091541897500001
2022-11-29,0.8892849389444444
2022-11-30,0.8694156881388889
2022-12-01,0.8495464373333332
2022-12-02,0.8610764992888889
2022-12-03,0.8726065612444444
2022-12-04,0.8841366232
2022-12-05,0.8956666851555556
2022-12-06,0.9071967471111111
2022-12-07,0.9024184826666666
2022-12-08,0.8976402182222223
2022-12-09,0.8928619537777778
2022-12-10,0.8880836893333333
2022-12-11,0.9178208937777778
2022-12-12,0.9475580982222223
2022-12-13,0.9772953026666665
2022-12-14,0.9688880686666667
2022-12-15,0.9604808346666667
2022-12-16,0.9520736006666667
2022-12-17,0.9436663666666666
2022-12-18,0.9352591326666666
2022-12-19,0.9458729686666667
2022-12-20,0.9564868046666666
2022-12-21,0.9671006406666667
2022-12-22,0.9777144766666666
2022-12-23,0.9229810714444444
2022-12-24,0.8682476662222222
2022-12-25,0.813514261
2022-12-26,0.8159734363936508
2022-12-27,0.8184326117873015
2022-12-28,0.8208917871809523
2022-12-29,0.8233509625746032
2022-12-30,0.825810137968254
2022-12-31,0.8324947635119047
2023-01-01,0.8391793890555554
2023-01-02,0.8458640145992065
2023-01-03,0.8525486401428573
2023-01-04,0.8415322544642857
2023-01-05,0.8305158687857144
2023-01-06,0.8194994831071428
2023-01-07,0.8305609476730159
2023-01-08,0.8416224122388889
2023-01-09,0.852683876804762
2023-01-10,0.8637453413706349
2023-01-11,0.8748068059365081
2023-01-12,0.883116292952381
2023-01-13,0.8914257799682539
2023-01-14,0.899735266984127
2023-01-15,0.9080447540000001
2023-01-16,0.8862846174166668
2023-01-17,0.8645244808333333
2023-01-18,0.84276434425
2023-01-19,0.860958169088889
2023-01-20,0.8791519939277779
2023-01-21,0.8973458187666666
2023-01-22,0.9155396436055555
2023-01-23,0.9337334684444445
2023-01-24,0.9651941558333335
2023-01-25,0.9966548432222222
2023-01-26,1.0281155306111112
2023-01-27,1.0595762180000001
2023-01-28,1.0232406901666666
2023-01-29,0.9869051623333334
2023-01-30,0.9505696345000001
2023-01-31,0.9479576282222222
2023-02-01,0.9453456219444445
2023-02-02,0.9427336156666667
2023-02-03,0.9401216093888889
2023-02-04,0.9375096031111112
2023-02-05,0.9348975968333333
2023-02-06,0.9322855905555555
2023-02-07,0.9296735842777778
2023-02-08,0.927061578
2023-02-09,0.9352337282916665
2023-02-10,0.9434058785833335
2023-02-11,0.951578028875
2023-02-12,0.9450362526142857
2023-02-13,0.9384944763535714
2023-02-14,0.9319527000928574
2023-02-15,0.9254109238321429
2023-02-16,0.9188691475714286
2023-02-17,0.8895174582857143
2023-02-18,0.8601657690000001
2023-02-19,0.8640963485
2023-02-20,0.8680269279999999
2023-02-21,0.9023807283333334
2023-02-22,0.9367345286666667
2023-02-23,0.971088329
2023-02-24,0.9723404442
2023-02-25,0.9735925594000001
2023-02-26,0.9748446746000001
2023-02-27,0.9760967898000001
2023-02-28,0.9773489050000002
2023-03-01,1.02233921625
2023-03-02,1.0673295275
2023-03-03,1.02523275975
2023-03-04,0.983135992
2023-03-05,1.0093881179166666
2023-03-06,1.0356402438333332
2023-03-07,1.0618923697500002
2023-03-08,1.0311394890444443
2023-03-09,1.0003866083388888
2023-03-10,0.9696337276333333
2023-03-11,0.9388808469277776
2023-03-12,0.9081279662222221
2023-03-13,0.9315444324166667
2023-03-14,0.9549608986111111
2023-03-15,0.9418476523055557
2023-03-16,0.928734406
2023-03-17,0.9735248507916666
2023-03-18,1.0183152955833334
2023-03-19,1.0631057403750002
2023-03-20,1.058814620388889
2023-03-21,1.054523500402778
2023-03-22,1.0502323804166667
2023-03-23,1.0459412604305556
2023-03-24,1.0416501404444445
2023-03-25,1.0373590204583334
2023-03-26,1.0330679004722223
2023-03-27,1.0287767804861112
2023-03-28,1.0244856605000001
2023-03-29,1.0058637192916666
2023-03-30,0.9872417780833334
2023-03-31,0.9686198368750001
2023-04-01,0.9607092048666667
2023-04-02,0.9527985728583332
2023-04-03,0.94488794085
2023-04-04,0.9369773088416666
2023-04-05,0.9290666768333333
2023-04-06,0.960593335125
2023-04-07,0.9921199934166667
2023-04-08,1.0236466517083334
2023-04-09,1.05517331
2023-04-10,1.03061457075
2023-04-11,1.0060558315
2023-04-12,0.9814970922500001
2023-04-13,0.988190462
2023-04-14,0.99488383175
2023-04-15,1.0015772015
2023-04-16,1.00827057125
2023-04-17,1.014963941
2023-04-18,1.04371945225
2023-04-19,1.0724749635
2023-04-20,1.10123047475
2023-04-21,1.1299859859999999
2023-04-22,1.0870424227916666
2023-04-23,1.0440988595833334
2023-04-24,1.001155296375
2023-04-25,1.0063375081666666
2023-04-26,1.0115197199583335
2023-04-27,1.01670193175
2023-04-28,1.0218841435416666
2023-04-29,1.0270663553333332
2023-04-30,1.029823089375
2023-05-01,1.0325798234166668
2023-05-02,
2023-05-03,
2023-05-04,
2023-05-05,
2023-05-06,
2023-05-07,
2023-05-08,
2023-05-09,
2023-05-10,
2023-05-11,
2023-05-12,
2023-05-13,
2023-05-14,
2023-05-15,
2023-05-16,
2023-05-17,
2023-05-18,
2023-05-19,
2023-05-20,
2023-05-21,
2023-05-22,
2023-05-23,
2023-05-24,
