time,discharge,width_averaged_thickness,width_averaged_thickness_bedmachine
2018-09-01,0.844609090780952,1315.76478,1314.42627
2018-09-02,0.8573553226225525,1315.76478,1314.42627
2018-09-03,0.8701613278450335,1315.76478,1314.42627
2018-09-04,0.8829673330675142,1315.76478,1314.42627
2018-09-05,0.8505715971464369,1315.76478,1314.42627
2018-09-06,0.8754107039905212,1315.76478,1314.42627
2018-09-07,0.9002498108346056,1315.76478,1314.42627
2018-09-08,0.9250889176786898,1315.76478,1314.42627
2018-09-09,0.9443395211394464,1315.76478,1314.42627
2018-09-10,0.9635901246002032,1315.76478,1314.42627
2018-09-11,0.9821601193644636,1315.76478,1314.42627
2018-09-12,0.9296937482145301,1315.76478,1314.42627
2018-09-13,0.8772273770645969,1315.76478,1314.42627
2018-09-14,0.8247610059146634,1315.76478,1314.42627
2018-09-15,0.8396809229584391,1315.76478,1314.42627
2018-09-16,0.8546008400022147,1315.76478,1314.42627
2018-09-17,0.9814119997551922,1315.76478,1314.42627
2018-09-18,0.9101073555677673,1315.76478,1314.42627
2018-09-19,0.8388027113803426,1315.76478,1314.42627
2018-09-20,0.7674980671929178,1315.76478,1314.42627
2018-09-21,0.8134054184019908,1315.76478,1314.42627
2018-09-22,0.8593127696110636,1315.76478,1314.42627
2018-09-23,0.8622142690057828,1315.76478,1314.42627
2018-09-24,0.8509643995801784,1315.76478,1314.42627
2018-09-25,0.8397145301545741,1315.76478,1314.42627
2018-09-26,0.8284646607289698,1315.76478,1314.42627
2018-09-27,0.8298539433167211,1315.76478,1314.42627
2018-09-28,0.8312432259044726,1315.76478,1314.42627
2018-09-29,0.8326325084922239,1315.76478,1314.42627
2018-09-30,0.8639327279833335,1315.76478,1314.42627
2018-10-01,0.8952329474744429,1315.76478,1314.42627
2018-10-02,0.9265331669655525,1315.76478,1314.42627
2018-10-03,0.8990347997711832,1315.76478,1314.42627
2018-10-04,0.8715364325768137,1315.76478,1314.42627
2018-10-05,0.8440380653824442,1315.76478,1314.42627
2018-10-06,0.8320760667785092,1315.76478,1314.42627
2018-10-07,0.8201140681745742,1315.76478,1314.42627
2018-10-08,0.8081520695706391,1315.76478,1314.42627
2018-10-09,0.8068258800196593,1315.76478,1314.42627
2018-10-10,0.8054996904686795,1315.76478,1314.42627
2018-10-11,0.8041735009176996,1315.76478,1314.42627
2018-10-12,0.8272935179395562,1315.76478,1314.42627
2018-10-13,0.8504135349614128,1315.76478,1314.42627
2018-10-14,0.8735335519832694,1315.76478,1314.42627
2018-10-15,0.8523223133916549,1315.76478,1314.42627
2018-10-16,0.8311110748000404,1315.76478,1314.42627
2018-10-17,0.809899836208426,1315.76478,1314.42627
2018-10-18,0.8072978249941277,1315.76478,1314.42627
2018-10-19,0.8046958137798295,1315.76478,1314.42627
2018-10-20,0.8020938025655312,1315.76478,1314.42627
2018-10-21,0.7994917913512329,1315.76478,1314.42627
2018-10-22,0.7968897801369347,1315.76478,1314.42627
2018-10-23,0.7942877689226364,1315.76478,1314.42627
2018-10-24,0.7952076403194493,1315.76478,1314.42627
2018-10-25,0.7961275117162622,1315.76478,1314.42627
2018-10-26,0.797047383113075,1315.76478,1314.42627
2018-10-27,0.7975332557300806,1315.76478,1314.42627
2018-10-28,0.7980191283470863,1315.76478,1314.42627
2018-10-29,0.7985050009640919,1315.76478,1314.42627
2018-10-30,0.8501589147691921,1315.76478,1314.42627
2018-10-31,0.9018128285742923,1315.76478,1314.42627
2018-11-01,0.9534667423793926,1315.76478,1314.42627
2018-11-02,0.9367992490822378,1315.76478,1314.42627
2018-11-03,0.920131755785083,1315.76478,1314.42627
2018-11-04,0.9034642624879281,1315.76478,1314.42627
2018-11-05,0.8911258573574399,1315.76478,1314.42627
2018-11-06,0.8787874522269516,1315.76478,1314.42627
2018-11-07,0.8664490470964634,1315.76478,1314.42627
2018-11-08,0.8541106419659753,1315.76478,1314.42627
2018-11-09,0.8417722368354872,1315.76478,1314.42627
2018-11-10,0.8294338317049991,1315.76478,1314.42627
2018-11-11,0.846413109216102,1315.76478,1314.42627
2018-11-12,0.8633923867272052,1315.76478,1314.42627
2018-11-13,0.8803716642383084,1315.76478,1314.42627
2018-11-14,0.8786450725560679,1315.76478,1314.42627
2018-11-15,0.8769184808738274,1315.76478,1314.42627
2018-11-16,0.8751918891915871,1315.76478,1314.42627
2018-11-17,0.8705696270852037,1315.76478,1314.42627
2018-11-18,0.8659473649788204,1315.76478,1314.42627
2018-11-19,0.8613251028724371,1315.76478,1314.42627
2018-11-20,0.8567028407660539,1315.76478,1314.42627
2018-11-21,0.8520805786596705,1315.76478,1314.42627
2018-11-22,0.8474583165532872,1315.76478,1314.42627
2018-11-23,0.8586733505433316,1315.76478,1314.42627
2018-11-24,0.8698883845333762,1315.76478,1314.42627
2018-11-25,0.8811034185234208,1315.76478,1314.42627
2018-11-26,0.8625728601315171,1315.76478,1314.42627
2018-11-27,0.8440423017396136,1315.76478,1314.42627
2018-11-28,0.8255117433477099,1315.76478,1314.42627
2018-11-29,0.8239143292942414,1315.76478,1314.42627
2018-11-30,0.8223169152407727,1315.76478,1314.42627
2018-12-01,0.8207195011873042,1315.76478,1314.42627
2018-12-02,0.8191220871338355,1315.76478,1314.42627
2018-12-03,0.8175246730803669,1315.76478,1314.42627
2018-12-04,0.8159272590268983,1315.76478,1314.42627
2018-12-05,0.8420425072736095,1315.76478,1314.42627
2018-12-06,0.8681577555203207,1315.76478,1314.42627
2018-12-07,0.8942730037670319,1315.76478,1314.42627
2018-12-08,0.8603567620359831,1315.76478,1314.42627
2018-12-09,0.8264405203049345,1315.76478,1314.42627
2018-12-10,0.7925242785738857,1315.76478,1314.42627
2018-12-11,0.8294086449370891,1315.76478,1314.42627
2018-12-12,0.8662930113002923,1315.76478,1314.42627
2018-12-13,0.9031773776634957,1315.76478,1314.42627
2018-12-14,0.9053287592314216,1315.76478,1314.42627
2018-12-15,0.907480140799348,1315.76478,1314.42627
2018-12-16,0.9096315223672742,1315.76478,1314.42627
2018-12-17,0.899709273798729,1315.76478,1314.42627
2018-12-18,0.889787025230184,1315.76478,1314.42627
2018-12-19,0.8798647766616388,1315.76478,1314.42627
2018-12-20,0.8738927675473936,1315.76478,1314.42627
2018-12-21,0.8679207584331484,1315.76478,1314.42627
2018-12-22,0.8619487493189032,1315.76478,1314.42627
2018-12-23,0.880291444285067,1315.76478,1314.42627
2018-12-24,0.8986341392512306,1315.76478,1314.42627
2018-12-25,0.9169768342173944,1315.76478,1314.42627
2018-12-26,0.8788271321236757,1315.76478,1314.42627
2018-12-27,0.8406774300299567,1315.76478,1314.42627
2018-12-28,0.8310559801671392,1315.76478,1314.42627
2018-12-29,0.8920898622724573,1315.76478,1314.42627
2018-12-30,0.9531237443777756,1315.76478,1314.42627
2018-12-31,0.992121380621592,1315.76478,1314.42627
2019-01-01,0.9558018064921278,1314.007474,1314.42627
2019-01-02,0.9194822323626635,1312.250168,1314.42627
2019-01-03,0.9271634154617211,1311.835932,1314.42627
2019-01-04,0.9104797244292314,1311.4216959999999,1314.42627
2019-01-05,0.8937960333967419,1311.0074599999998,1314.42627
2019-01-06,0.8611125301425104,1311.0074599999998,1314.42627
2019-01-07,0.8284290268882791,1311.0074599999998,1314.42627
2019-01-08,0.7957455236340477,1311.0074599999998,1314.42627
2019-01-09,0.8195804169860262,1311.0074599999998,1314.42627
2019-01-10,0.8770879083101734,1311.0074599999998,1314.42627
2019-01-11,0.9345953996343206,1311.0074599999998,1314.42627
2019-01-12,0.9544582611981557,1311.0074599999998,1314.42627
2019-01-13,0.9412014483192388,1311.0074599999998,1314.42627
2019-01-14,0.9279446354403217,1311.0074599999998,1314.42627
2019-01-15,0.8441949124212548,1311.0074599999998,1314.42627
2019-01-16,0.8875259996769718,1311.0074599999998,1314.42627
2019-01-17,0.9308570869326886,1311.0074599999998,1314.42627
2019-01-18,0.9239199734905502,1311.0074599999998,1314.42627
2019-01-19,0.8966555791106502,1311.0074599999998,1314.42627
2019-01-20,0.8693911847307503,1311.0074599999998,1314.42627
2019-01-21,0.8460311115886137,1311.0074599999998,1314.42627
2019-01-22,0.8578995070892499,1311.0074599999998,1314.42627
2019-01-23,0.8697679025898861,1311.0074599999998,1314.42627
2019-01-24,0.8816362980905221,1311.0074599999998,1314.42627
2019-01-25,0.8935046935911584,1311.0074599999998,1314.42627
2019-01-26,0.9053730890917945,1311.0074599999998,1314.42627
2019-01-27,0.9172414845924307,1311.0074599999998,1314.42627
2019-01-28,0.9291098800930668,1311.0074599999998,1314.42627
2019-01-29,0.940978275593703,1311.0074599999998,1314.42627
2019-01-30,0.9528466710943391,1311.0074599999998,1314.42627
2019-01-31,0.9496877199476075,1311.0074599999998,1314.42627
2019-02-01,0.9465287688008758,1311.0074599999998,1314.42627
2019-02-02,0.9433698176541441,1311.0074599999998,1314.42627
2019-02-03,0.9402108665074125,1311.0074599999998,1314.42627
2019-02-04,0.9370519153606808,1311.0074599999998,1314.42627
2019-02-05,0.9338929642139491,1311.0074599999998,1314.42627
2019-02-06,0.9342833358421726,1311.0074599999998,1314.42627
2019-02-07,0.9346737074703959,1311.0074599999998,1314.42627
2019-02-08,0.9350640790986194,1311.0074599999998,1314.42627
2019-02-09,0.9354544507268429,1311.0074599999998,1314.42627
2019-02-10,0.9358448223550662,1311.0074599999998,1314.42627
2019-02-11,0.9362351939832898,1311.0074599999998,1314.42627
2019-02-12,0.9366255656115131,1311.0074599999998,1314.42627
2019-02-13,0.9370159372397366,1311.0074599999998,1314.42627
2019-02-14,0.9374063088679601,1311.0074599999998,1314.42627
2019-02-15,0.9377966804961835,1311.0074599999998,1314.42627
2019-02-16,0.938187052124407,1311.0074599999998,1314.42627
2019-02-17,0.9385774237526303,1311.0074599999998,1314.42627
2019-02-18,0.9432255914785594,1311.0074599999998,1314.42627
2019-02-19,0.9478737592044886,1311.0074599999998,1314.42627
2019-02-20,0.9525219269304177,1311.0074599999998,1314.42627
2019-02-21,0.9571700946563467,1311.0074599999998,1314.42627
2019-02-22,0.9618182623822759,1311.0074599999998,1314.42627
2019-02-23,0.9664664301082049,1311.0074599999998,1314.42627
2019-02-24,0.9563905409782272,1311.0074599999998,1314.42627
2019-02-25,0.9463146518482495,1311.0074599999998,1314.42627
2019-02-26,0.9362387627182718,1311.0074599999998,1314.42627
2019-02-27,0.9261628735882942,1311.0074599999998,1314.42627
2019-02-28,0.9160869844583164,1311.0074599999998,1314.42627
2019-03-01,0.9060110953283389,1311.0074599999998,1314.42627
2019-03-02,0.9198075752658653,1311.0074599999998,1314.42627
2019-03-03,0.9336040552033917,1311.0074599999998,1314.42627
2019-03-04,0.947400535140918,1311.0074599999998,1314.42627
2019-03-05,0.9611970150784446,1311.0074599999998,1314.42627
2019-03-06,0.974993495015971,1311.0074599999998,1314.42627
2019-03-07,0.9887899749534973,1311.0074599999998,1314.42627
2019-03-08,0.9749028148115682,1311.0074599999998,1314.42627
2019-03-09,0.9610156546696389,1311.0074599999998,1314.42627
2019-03-10,0.9471284945277096,1311.0074599999998,1314.42627
2019-03-11,0.9332413343857803,1311.0074599999998,1314.42627
2019-03-12,0.9193541742438511,1311.0074599999998,1314.42627
2019-03-13,0.905467014101922,1311.0074599999998,1314.42627
2019-03-14,0.9088491747349923,1311.0074599999998,1314.42627
2019-03-15,0.9122313353680629,1311.0074599999998,1314.42627
2019-03-16,0.9156134960011335,1311.0074599999998,1314.42627
2019-03-17,0.9189956566342039,1311.0074599999998,1314.42627
2019-03-18,0.9223778172672745,1311.0074599999998,1314.42627
2019-03-19,0.925759977900345,1311.0074599999998,1314.42627
2019-03-20,0.9357247486082684,1311.0074599999998,1314.42627
2019-03-21,0.9456895193161916,1311.0074599999998,1314.42627
2019-03-22,0.9556542900241147,1311.0074599999998,1314.42627
2019-03-23,0.9656190607320381,1311.0074599999998,1314.42627
2019-03-24,0.9755838314399614,1311.0074599999998,1314.42627
2019-03-25,0.9855486021478848,1311.0074599999998,1314.42627
2019-03-26,0.989839811949044,1311.0074599999998,1314.42627
2019-03-27,0.9941310217502033,1311.0074599999998,1314.42627
2019-03-28,0.9984222315513626,1311.0074599999998,1314.42627
2019-03-29,1.0027134413525218,1311.0074599999998,1314.42627
2019-03-30,1.007004651153681,1311.0074599999998,1314.42627
2019-03-31,1.0112958609548404,1311.0074599999998,1314.42627
2019-04-01,1.0216165485300663,1311.0074599999998,1314.42627
2019-04-02,1.0319372361052925,1311.0074599999998,1314.42627
2019-04-03,1.0422579236805185,1311.0074599999998,1314.42627
2019-04-04,1.0525786112557447,1311.0074599999998,1314.42627
2019-04-05,1.062899298830971,1311.0074599999998,1314.42627
2019-04-06,1.0732199864061969,1311.0074599999998,1314.42627
2019-04-07,1.0657998945510674,1311.0074599999998,1314.42627
2019-04-08,1.058379802695938,1311.0074599999998,1314.42627
2019-04-09,1.0509597108408082,1311.0074599999998,1314.42627
2019-04-10,1.0435396189856787,1311.0074599999998,1314.42627
2019-04-11,1.0361195271305492,1311.0074599999998,1314.42627
2019-04-12,1.0286994352754197,1311.0074599999998,1314.42627
2019-04-13,1.0075076581096472,1311.0074599999998,1314.42627
2019-04-14,0.9863158809438742,1311.0074599999998,1314.42627
2019-04-15,1.0008480068133567,1311.0074599999998,1314.42627
2019-04-16,0.996265376168963,1311.0074599999998,1314.42627
2019-04-17,0.9916827455245694,1311.0074599999998,1314.42627
2019-04-18,0.9871001148801757,1311.0074599999998,1314.42627
2019-04-19,0.9670334806341754,1311.0074599999998,1314.42627
2019-04-20,0.9469668463881752,1311.0074599999998,1314.42627
2019-04-21,0.9654988862080223,1311.0074599999998,1314.42627
2019-04-22,0.9840309260278695,1311.0074599999998,1314.42627
2019-04-23,1.0025629658477166,1311.0074599999998,1314.42627
2019-04-24,1.0210950056675636,1311.0074599999998,1314.42627
2019-04-25,1.0548412824557154,1311.0074599999998,1314.42627
2019-04-26,1.0885875592438676,1311.0074599999998,1314.42627
2019-04-27,1.1200123602666872,1311.0074599999998,1314.42627
2019-04-28,1.1412700133167633,1311.0074599999998,1314.42627
2019-04-29,1.1625276663668394,1311.0074599999998,1314.42627
2019-04-30,1.1837853194169157,1311.0074599999998,1314.42627
2019-05-01,1.3623317582231749,1311.0074599999998,1314.42627
2019-05-02,1.5408781970294343,1311.0074599999998,1314.42627
2019-05-03,1.5211505078179786,1311.0074599999998,1314.42627
2019-05-04,1.5014228186065228,1311.0074599999998,1314.42627
2019-05-05,1.481695129395067,1311.0074599999998,1314.42627
2019-05-06,1.4619674401836116,1311.0074599999998,1314.42627
2019-05-07,1.468707698659394,1311.0074599999998,1314.42627
2019-05-08,1.4754479571351766,1311.0074599999998,1314.42627
2019-05-09,1.5718205850067113,1311.0074599999998,1314.42627
2019-05-10,1.535332334726573,1311.0074599999998,1314.42627
2019-05-11,1.4988440844464344,1311.0074599999998,1314.42627
2019-05-12,1.4623558341662957,1311.0074599999998,1314.42627
2019-05-13,1.4296032071676004,1311.0074599999998,1314.42627
2019-05-14,1.3968505801689048,1311.0074599999998,1314.42627
2019-05-15,1.3748275208410001,1311.0074599999998,1314.42627
2019-05-16,1.3528044615130952,1311.0074599999998,1314.42627
2019-05-17,1.3307814021851907,1311.0074599999998,1314.42627
2019-05-18,1.3087583428572858,1311.0074599999998,1314.42627
2019-05-19,1.4130444584712725,1311.0074599999998,1314.42627
2019-05-20,1.5173305740852592,1311.0074599999998,1314.42627
2019-05-21,1.5419482525424677,1311.0074599999998,1314.42627
2019-05-22,1.4871308284291447,1311.0074599999998,1314.42627
2019-05-23,1.4323134043158217,1311.0074599999998,1314.42627
2019-05-24,1.3774959802024986,1311.0074599999998,1314.42627
2019-05-25,1.4057968151111548,1311.0074599999998,1314.42627
2019-05-26,1.434097650019811,1311.0074599999998,1314.42627
2019-05-27,1.4623984849284672,1311.0074599999998,1314.42627
2019-05-28,1.4456591056966983,1311.0074599999998,1314.42627
2019-05-29,1.4289197264649296,1311.0074599999998,1314.42627
2019-05-30,1.4121803472331607,1311.0074599999998,1314.42627
2019-05-31,1.3954409680013917,1311.0074599999998,1314.42627
2019-06-01,1.3787015887696228,1311.0074599999998,1314.42627
2019-06-02,1.3619622095378536,1311.0074599999998,1314.42627
2019-06-03,1.2869702527820714,1311.0074599999998,1314.42627
2019-06-04,1.211978296026289,1311.0074599999998,1314.42627
2019-06-05,1.1369863392705066,1311.0074599999998,1314.42627
2019-06-06,1.315968880799988,1311.0074599999998,1314.42627
2019-06-07,1.4949514223294695,1311.0074599999998,1314.42627
2019-06-08,1.410400367891294,1311.0074599999998,1314.42627
2019-06-09,1.3174944712601162,1311.0074599999998,1314.42627
2019-06-10,1.2245885746289384,1311.0074599999998,1314.42627
2019-06-11,1.131682677997761,1311.0074599999998,1314.42627
2019-06-12,1.2811670920023102,1311.0074599999998,1314.42627
2019-06-13,1.4306515060068596,1311.0074599999998,1314.42627
2019-06-14,1.5801359200114091,1311.0074599999998,1314.42627
2019-06-15,1.383920621192171,1311.0074599999998,1314.42627
2019-06-16,1.1877053223729332,1311.0074599999998,1314.42627
2019-06-17,0.9914900235536954,1311.0074599999998,1314.42627
2019-06-18,1.168599834701871,1311.0074599999998,1314.42627
2019-06-19,1.3457096458500464,1311.0074599999998,1314.42627
2019-06-20,1.2550414525928097,1311.0074599999998,1314.42627
2019-06-21,1.1458523730250934,1311.0074599999998,1314.42627
2019-06-22,1.0366632934573774,1311.0074599999998,1314.42627
2019-06-23,0.9274742138896611,1311.0074599999998,1314.42627
2019-06-24,0.9700374173071591,1311.0074599999998,1314.42627
2019-06-25,1.012600620724657,1311.0074599999998,1314.42627
2019-06-26,1.0551638241421553,1311.0074599999998,1314.42627
2019-06-27,1.027139874764943,1311.0074599999998,1314.42627
2019-06-28,0.999115925387731,1311.0074599999998,1314.42627
2019-06-29,0.971091976010519,1311.0074599999998,1314.42627
2019-06-30,1.1518202327411888,1311.0074599999998,1314.42627
2019-07-01,1.3325484894718587,1311.0074599999998,1314.42627
2019-07-02,1.2949278147656886,1311.0074599999998,1314.42627
2019-07-03,1.1606835909834303,1311.0074599999998,1314.42627
2019-07-04,1.0264393672011722,1311.0074599999998,1314.42627
2019-07-05,0.8921951434189141,1311.0074599999998,1314.42627
2019-07-06,1.0329160241267126,1311.0074599999998,1314.42627
2019-07-07,1.1736369048345108,1311.0074599999998,1314.42627
2019-07-08,1.3143577855423092,1311.0074599999998,1314.42627
2019-07-09,1.1814359654517252,1311.0074599999998,1314.42627
2019-07-10,1.048514145361141,1311.0074599999998,1314.42627
2019-07-11,0.9155923252705572,1311.0074599999998,1314.42627
2019-07-12,1.0904643904862594,1311.0074599999998,1314.42627
2019-07-13,1.265336455701962,1311.0074599999998,1314.42627
2019-07-14,1.2417252539317896,1311.0074599999998,1314.42627
2019-07-15,1.1089302303093493,1311.0074599999998,1314.42627
2019-07-16,0.9761352066869096,1311.0074599999998,1314.42627
2019-07-17,0.8433401830644698,1311.0074599999998,1314.42627
2019-07-18,0.995409932614113,1311.0074599999998,1314.42627
2019-07-19,1.1474796821637563,1311.0074599999998,1314.42627
2019-07-20,1.2995494317133995,1311.0074599999998,1314.42627
2019-07-21,1.17762168322559,1311.0074599999998,1314.42627
2019-07-22,1.0556939347377803,1311.0074599999998,1314.42627
2019-07-23,0.9337661862499705,1311.0074599999998,1314.42627
2019-07-24,1.084234232823778,1311.0074599999998,1314.42627
2019-07-25,1.2347022793975853,1311.0074599999998,1314.42627
2019-07-26,1.2110055648980218,1311.0074599999998,1314.42627
2019-07-27,1.083372382916262,1311.0074599999998,1314.42627
2019-07-28,0.9557392009345023,1311.0074599999998,1314.42627
2019-07-29,0.8281060189527425,1311.0074599999998,1314.42627
2019-07-30,0.9839158807732099,1311.0074599999998,1314.42627
2019-07-31,1.1397257425936775,1311.0074599999998,1314.42627
2019-08-01,1.295535604414145,1311.0074599999998,1314.42627
2019-08-02,1.146753076146149,1311.0074599999998,1314.42627
2019-08-03,0.9979705478781533,1311.0074599999998,1314.42627
2019-08-04,0.8491880196101573,1311.0074599999998,1314.42627
2019-08-05,1.0012645521558778,1311.0074599999998,1314.42627
2019-08-06,1.1533410847015981,1311.0074599999998,1314.42627
2019-08-07,1.0885768724160039,1311.0074599999998,1314.42627
2019-08-08,1.007967946303187,1311.0074599999998,1314.42627
2019-08-09,0.9273590201903701,1311.0074599999998,1314.42627
2019-08-10,0.8467500940775532,1311.0074599999998,1314.42627
2019-08-11,0.9349491882559076,1311.0074599999998,1314.42627
2019-08-12,1.023148282434262,1311.0074599999998,1314.42627
2019-08-13,1.1113473766126163,1311.0074599999998,1314.42627
2019-08-14,1.0206844593128193,1311.0074599999998,1314.42627
2019-08-15,0.9300215420130221,1311.0074599999998,1314.42627
2019-08-16,0.8393586247132251,1311.0074599999998,1314.42627
2019-08-17,0.9183141022847595,1311.0074599999998,1314.42627
2019-08-18,0.9972695798562938,1311.0074599999998,1314.42627
2019-08-19,0.9643011034415053,1311.0074599999998,1314.42627
2019-08-20,0.9228230607097976,1311.0074599999998,1314.42627
2019-08-21,0.8813450179780895,1311.0074599999998,1314.42627
2019-08-22,0.8398669752463815,1311.0074599999998,1314.42627
2019-08-23,0.8531894216174172,1311.0074599999998,1314.42627
2019-08-24,0.8665118679884529,1311.0074599999998,1314.42627
2019-08-25,0.8798343143594886,1311.0074599999998,1314.42627
2019-08-26,0.8569568738867783,1311.0074599999998,1314.42627
2019-08-27,0.8340794334140682,1311.0074599999998,1314.42627
2019-08-28,0.8112019929413581,1311.0074599999998,1314.42627
2019-08-29,0.9301564565552798,1311.0074599999998,1314.42627
2019-08-30,1.0491109201692015,1311.0074599999998,1314.42627
2019-08-31,1.1420780832228026,1311.0074599999998,1314.42627
2019-09-01,1.1167278703577241,1311.0074599999998,1314.42627
2019-09-02,1.0913776574926461,1311.0074599999998,1314.42627
2019-09-03,1.0660274446275677,1311.0074599999998,1314.42627
2019-09-04,1.0667288152454997,1311.0074599999998,1314.42627
2019-09-05,1.0674301858634312,1311.0074599999998,1314.42627
2019-09-06,1.0681315564813632,1311.0074599999998,1314.42627
2019-09-07,1.02633822623836,1311.0074599999998,1314.42627
2019-09-08,0.9845448959953568,1311.0074599999998,1314.42627
2019-09-09,0.9427515657523535,1311.0074599999998,1314.42627
2019-09-10,0.8871368656797947,1311.0074599999998,1314.42627
2019-09-11,0.831522165607236,1311.0074599999998,1314.42627
2019-09-12,0.8314437945868365,1311.0074599999998,1314.42627
2019-09-13,0.7744573066481955,1311.0074599999998,1314.42627
2019-09-14,0.7174708187095544,1311.0074599999998,1314.42627
2019-09-15,0.6604843307709135,1311.0074599999998,1314.42627
2019-09-16,0.6834003364475545,1311.0074599999998,1314.42627
2019-09-17,0.7063163421241955,1311.0074599999998,1314.42627
2019-09-18,0.7292323478008365,1311.0074599999998,1314.42627
2019-09-19,0.7410840457511273,1311.0074599999998,1314.42627
2019-09-20,0.7529357437014181,1311.0074599999998,1314.42627
2019-09-21,0.7647874416517088,1311.0074599999998,1314.42627
2019-09-22,0.8241101016435013,1311.0074599999998,1314.42627
2019-09-23,0.8834327616352939,1311.0074599999998,1314.42627
2019-09-24,0.8824956209281356,1311.0074599999998,1314.42627
2019-09-25,0.8992698562775758,1311.0074599999998,1314.42627
2019-09-26,0.9160440916270158,1311.0074599999998,1314.42627
2019-09-27,0.9328183269764561,1311.0074599999998,1314.42627
2019-09-28,0.8934585666619685,1311.0074599999998,1314.42627
2019-09-29,0.8540988063474809,1311.0074599999998,1314.42627
2019-09-30,0.8601179390966291,1311.0074599999998,1314.42627
2019-10-01,0.9080187798504017,1311.0074599999998,1314.42627
2019-10-02,0.9559196206041745,1311.0074599999998,1314.42627
2019-10-03,1.003820461357947,1311.0074599999998,1314.42627
2019-10-04,0.9715409919363186,1311.0074599999998,1314.42627
2019-10-05,0.9392615225146902,1311.0074599999998,1314.42627
2019-10-06,0.9069820530930619,1311.0074599999998,1314.42627
2019-10-07,0.9050791095463557,1311.0074599999998,1314.42627
2019-10-08,0.9031761659996498,1311.0074599999998,1314.42627
2019-10-09,0.9012732224529434,1311.0074599999998,1314.42627
2019-10-10,0.8993702789062374,1311.0074599999998,1314.42627
2019-10-11,0.8974673353595314,1311.0074599999998,1314.42627
2019-10-12,0.8444656270424298,1311.0074599999998,1314.42627
2019-10-13,0.8636401071625499,1311.0074599999998,1314.42627
2019-10-14,0.88281458728267,1311.0074599999998,1314.42627
2019-10-15,0.9019890674027901,1311.0074599999998,1314.42627
2019-10-16,0.8221645630401087,1311.0074599999998,1314.42627
2019-10-17,0.742340058677427,1311.0074599999998,1314.42627
2019-10-18,0.8388285577915925,1311.0074599999998,1314.42627
2019-10-19,0.8458874725866464,1311.0074599999998,1314.42627
2019-10-20,0.8529463873817005,1311.0074599999998,1314.42627
2019-10-21,0.8600053021767544,1311.0074599999998,1314.42627
2019-10-22,0.8670642169718082,1311.0074599999998,1314.42627
2019-10-23,0.8741231317668622,1311.0074599999998,1314.42627
2019-10-24,0.8720992050673333,1311.0074599999998,1314.42627
2019-10-25,0.8807311776279388,1311.0074599999998,1314.42627
2019-10-26,0.8893631501885445,1311.0074599999998,1314.42627
2019-10-27,0.89799512274915,1311.0074599999998,1314.42627
2019-10-28,0.8722262763658875,1311.0074599999998,1314.42627
2019-10-29,0.8464574299826246,1311.0074599999998,1314.42627
2019-10-30,0.8160383704283902,1311.0074599999998,1314.42627
2019-10-31,0.8483324817876705,1311.0074599999998,1314.42627
2019-11-01,0.8806265931469508,1311.0074599999998,1314.42627
2019-11-02,0.9129207045062311,1311.0074599999998,1314.42627
2019-11-03,0.8831296749522624,1311.0074599999998,1314.42627
2019-11-04,0.8533386453982936,1311.0074599999998,1314.42627
2019-11-05,0.8709914575589486,1311.0074599999998,1314.42627
2019-11-06,0.8842345671545923,1311.0074599999998,1314.42627
2019-11-07,0.897477676750236,1311.0074599999998,1314.42627
2019-11-08,0.9107207863458799,1311.0074599999998,1314.42627
2019-11-09,0.8600407729304806,1311.0074599999998,1314.42627
2019-11-10,0.8093607595150814,1311.0074599999998,1314.42627
2019-11-11,0.9094187269408323,1311.0074599999998,1314.42627
2019-11-12,0.8920406363040387,1311.0074599999998,1314.42627
2019-11-13,0.8746625456672453,1311.0074599999998,1314.42627
2019-11-14,0.8572844550304517,1311.0074599999998,1314.42627
2019-11-15,0.855904793124809,1311.0074599999998,1314.42627
2019-11-16,0.8545251312191662,1311.0074599999998,1314.42627
2019-11-17,0.8581703003901406,1311.0074599999998,1314.42627
2019-11-18,0.8539029120793353,1311.0074599999998,1314.42627
2019-11-19,0.8496355237685301,1311.0074599999998,1314.42627
2019-11-20,0.8453681354577248,1311.0074599999998,1314.42627
2019-11-21,0.8393902259943576,1311.0074599999998,1314.42627
2019-11-22,0.8334123165309906,1311.0074599999998,1314.42627
2019-11-23,0.8714841673711781,1311.0074599999998,1314.42627
2019-11-24,0.9083028068780321,1311.0074599999998,1314.42627
2019-11-25,0.9451214463848865,1311.0074599999998,1314.42627
2019-11-26,0.9819400858917409,1311.0074599999998,1314.42627
2019-11-27,0.9371206716660185,1311.0074599999998,1314.42627
2019-11-28,0.8923012574402963,1311.0074599999998,1314.42627
2019-11-29,0.8474818432145741,1311.0074599999998,1314.42627
2019-11-30,0.8848591687187299,1311.0074599999998,1314.42627
2019-12-01,0.9222364942228858,1311.0074599999998,1314.42627
2019-12-02,0.9596138197270416,1311.0074599999998,1314.42627
2019-12-03,0.9102287060037145,1311.0074599999998,1314.42627
2019-12-04,0.8608435922803875,1311.0074599999998,1314.42627
2019-12-05,0.8688854993964645,1311.0074599999998,1314.42627
2019-12-06,0.8701108545125418,1311.0074599999998,1314.42627
2019-12-07,0.871336209628619,1311.0074599999998,1314.42627
2019-12-08,0.872561564744696,1311.0074599999998,1314.42627
