,time,discharge,u_error,l_error,width_averaged_thickness,width_averaged_thickness_bedmachine
605,2023-01-03,0.08558013951730116,0.03216134236110779,0.03837225015920862,280.7099,280.70993
606,2023-01-15,0.07734281292879974,0.0317578557407608,0.03594707534401619,280.7099,280.70993
607,2023-01-18,0.05626580056479538,0.029389412088663663,0.029329792902524233,280.7099,280.70993
608,2023-01-27,0.0790529030954611,0.034786152735639383,0.03815271821264061,280.7099,280.70993
609,2023-01-30,0.07917336348598038,0.032016503880932176,0.03669999655873314,280.7099,280.70993
610,2023-02-08,0.08165502998893297,0.04281864480750426,0.04286112490491608,280.7099,280.70993
611,2023-02-11,0.0872492465409579,0.029109145891458715,0.03738981371544739,280.7099,280.70993
612,2023-02-16,0.08506454100294167,0.034149952943996476,0.03947430927319986,280.7099,280.70993
613,2023-02-18,0.0685642566989073,0.06378497613798435,0.05002929224675022,280.7099,280.70993
614,2023-02-23,0.06694097151452345,0.045301199554032015,0.040343671501565675,280.7099,280.70993
615,2023-02-28,0.07733239535446643,0.0362556367403077,0.038438278491230306,280.7099,280.70993
616,2023-03-04,0.07217890709257813,0.0318777155950461,0.0349194118579745,280.7099,280.70993
617,2023-03-16,0.08150778217544435,0.024411882736688775,0.03352023329660036,280.7099,280.70993
618,2023-03-19,0.08561072752357644,0.02753236977238588,0.036133974721407905,280.7099,280.70993
619,2023-04-09,0.08954273276981717,0.036071507728227425,0.04149261129048393,280.7099,280.70993
620,2023-04-24,0.06745899775954348,0.041108040144898245,0.038051974617839004,280.7099,280.70993
621,2023-05-18,0.0880125596616949,0.05111753574528678,0.04854863149419241,280.7099,280.70993
