,time,discharge,u_error,l_error,width_averaged_thickness,width_averaged_thickness_bedmachine
607,2021-03-20,0.2836608842307364,0.07192637550498943,0.10784223671816676,215.71321,217.78441
608,2021-03-26,0.2846138138057926,0.07838121419682142,0.11165066411571331,215.71321,217.78441
609,2021-03-29,0.2276063754401259,0.06973576521236008,0.09327497721969055,215.71321,217.78441
610,2021-04-01,0.32355728466343325,0.08791223014259936,0.12663064184574507,215.71321,217.78441
611,2021-04-07,0.3555009712997279,0.121184546096337,0.15247561639025578,215.71321,217.78441
612,2021-04-09,0.2730071382763278,0.10841650275157266,0.12518595766687593,215.71321,217.78441
613,2021-04-10,0.2593397225012291,0.10425161147414524,0.1201206930403225,215.71321,217.78441
614,2021-04-13,0.30365564631757247,0.10717480585359568,0.13222383707987048,215.71321,217.78441
615,2021-04-16,0.2324058917603697,0.08566061205722114,0.10308050286831641,215.71321,217.78441
616,2021-04-19,0.3280640494251994,0.12891109060197609,0.14993972154655472,215.71321,217.78441
617,2021-04-21,0.2769214608103688,0.15786762354005052,0.15354435152749085,215.71321,217.78441
618,2021-04-25,0.35927819181977844,0.1838573985106708,0.18780443294211027,215.71321,217.78441
619,2021-05-01,0.3544710793449505,0.1110027451545278,0.14654178286919128,215.71321,217.78441
620,2021-05-03,0.33494244501182197,0.10290276921292063,0.13766989420970693,215.71321,217.78441
621,2021-05-07,0.34726929653123323,0.0802676238321714,0.1280314387625181,215.71321,217.78441
622,2021-05-10,0.3233324919606844,0.07122004518008423,0.11733433790067643,215.71321,217.78441
623,2021-05-15,0.34839656996163854,0.08344760376843668,0.13011475622578775,215.71321,217.78441
624,2021-05-16,0.3009089443912125,0.07831885860309207,0.1160125977367103,215.71321,217.78441
625,2021-05-19,0.3393500932425009,0.07796422138397385,0.12478913376242612,215.71321,217.78441
626,2021-05-22,0.3380762601981764,0.07381970597010379,0.12238401178643243,215.71321,217.78441
627,2021-05-27,0.3946396607473498,0.09310937186783763,0.1465372520463074,215.71321,217.78441
628,2021-05-28,0.3636131816800892,0.0864758274374896,0.1352675417331764,215.71321,217.78441
629,2021-05-31,0.37373308001487376,0.08800840341034522,0.13854882860800954,215.71321,217.78441
630,2021-06-03,0.402150083929935,0.08569859167694238,0.1445361566778131,215.71321,217.78441
631,2021-06-06,0.31632517688961304,0.08118689422179726,0.12084865517200583,215.71321,217.78441
632,2021-06-08,0.37706452635282234,0.08558402776700386,0.13840914595086928,215.71321,217.78441
633,2021-06-09,0.31516793415626276,0.06918391864375328,0.113963200147044,215.71321,217.78441
634,2021-06-12,0.28782439748008953,0.07302624755163872,0.10946197645898398,215.71321,217.78441
635,2021-06-14,0.3068298465151859,0.07541070756817309,0.11550708581879593,215.71321,217.78441
636,2021-06-15,0.32348496996662085,0.07267043860140066,0.11816359439398727,215.71321,217.78441
637,2021-06-18,0.2735700754761594,0.06302080528637843,0.10054365647625677,215.71321,217.78441
638,2021-06-20,0.32636466216747395,0.08050623302088616,0.12320509981270836,215.71321,217.78441
639,2021-06-21,0.35144370824958715,0.07501267304833115,0.1262116181141188,215.71321,217.78441
640,2021-06-24,0.2763383466209342,0.06609885779972863,0.10286192355840049,215.71321,217.78441
641,2021-06-26,0.32683779601184826,0.07475055370634764,0.12021743715308938,215.71321,217.78441
642,2021-06-27,0.3397756240375209,0.07380116670088732,0.1227213260564762,215.71321,217.78441
643,2021-06-30,0.27212066559915343,0.07412786926925374,0.10643749745748304,215.71321,217.78441
644,2021-07-02,0.2839821693042173,0.061619278854243675,0.10273382467724221,215.71321,217.78441
645,2021-07-03,0.2889051527739198,0.05865240928900273,0.10188503114892228,215.71321,217.78441
646,2021-07-06,0.2858690056097238,0.07977271326479485,0.11282314311467756,215.71321,217.78441
647,2021-07-08,0.35636776085729754,0.0830561495299767,0.1319106527734687,215.71321,217.78441
648,2021-07-09,0.3195085504316214,0.07298029186608457,0.1172223010529769,215.71321,217.78441
649,2021-07-12,0.2873416450796233,0.07486167323648857,0.11036630478730997,215.71321,217.78441
650,2021-07-14,0.3729939282945364,0.07503012003202841,0.13146807883332817,215.71321,217.78441
651,2021-07-15,0.35025843626516034,0.07014538101138457,0.12310737002736677,215.71321,217.78441
652,2021-07-18,0.26937531705524376,0.06910650604872348,0.10288919504616428,215.71321,217.78441
653,2021-07-20,0.27252814324327507,0.06383698572953123,0.10089142633258805,215.71321,217.78441
654,2021-07-21,0.2935962146692497,0.06571508062359671,0.10716633819325036,215.71321,217.78441
655,2021-07-24,0.2869979725686038,0.060294452348767735,0.10242246897770291,215.71321,217.78441
656,2021-07-26,0.3034765199203809,0.06953484773361618,0.11158515391689611,215.71321,217.78441
657,2021-07-27,0.30897019314293694,0.0637661089590505,0.10970171430461254,215.71321,217.78441
658,2021-07-30,0.22710070837817864,0.05422468995616897,0.08458805391391178,215.71321,217.78441
659,2021-08-01,0.30722406135732977,0.06544685333008021,0.1104202049877823,215.71321,217.78441
660,2021-08-02,0.2636162261054535,0.0623911988723761,0.09805545725078035,215.71321,217.78441
661,2021-08-05,0.20969608166810758,0.058704193890580875,0.08292232396966767,215.71321,217.78441
662,2021-08-07,0.23799963084905332,0.051579924216292455,0.08590869850644553,215.71321,217.78441
663,2021-08-08,0.2714491951304616,0.06435001876147517,0.10098926294486263,215.71321,217.78441
664,2021-08-11,0.2510702390093305,0.061827393855752755,0.0944477648049872,215.71321,217.78441
665,2021-08-13,0.2835800848595552,0.05838631126525873,0.10071100193127541,215.71321,217.78441
666,2021-08-14,0.30527213913188955,0.06731262913737779,0.11089459494728107,215.71321,217.78441
667,2021-08-17,0.22769731863935583,0.05681539904704058,0.08607053635030334,215.71321,217.78441
668,2021-08-19,0.25742799845086767,0.056452357524253816,0.09335385301982363,215.71321,217.78441
669,2021-08-20,0.20315210829073205,0.044252617654857024,0.07342300385915221,215.71321,217.78441
670,2021-08-23,0.1685795343246247,0.05119018226446745,0.06877659291584433,215.71321,217.78441
671,2021-08-26,0.14146920250784123,0.035319720731806115,0.05369378450579351,215.71321,217.78441
672,2021-08-29,0.1766218129473373,0.05269045812738288,0.07161101751487496,215.71321,217.78441
673,2021-08-31,0.16782432686268017,0.04125465634347669,0.06331138494090983,215.71321,217.78441
674,2021-09-01,0.1629431800873676,0.04030944270073636,0.061324074637787135,215.71321,217.78441
675,2021-09-04,0.19039824753675944,0.05304284392403649,0.07525614915762423,215.71321,217.78441
676,2021-09-07,0.20830095753704775,0.0584181057852704,0.08257453223638395,215.71321,217.78441
677,2021-09-10,0.1789228939286298,0.06599057107590761,0.07968052897662505,215.71321,217.78441
678,2021-09-16,0.18374769345980702,0.06482317998589696,0.0799564030798579,215.71321,217.78441
679,2021-09-18,0.18304174748976706,0.06028864558400693,0.07739226348312063,215.71321,217.78441
680,2021-09-22,0.19694973135515223,0.06196086073926735,0.08153132825126003,215.71321,217.78441
681,2021-09-25,0.14207094098974588,0.03685760397134949,0.05451563082374543,215.71321,217.78441
682,2021-09-28,0.1853741232487894,0.05405882770050549,0.07445732868814581,215.71321,217.78441
683,2021-10-01,0.15443377270357975,0.03986951835696084,0.05923998992256632,215.71321,217.78441
684,2021-10-04,0.15379050654521784,0.048821224042094186,0.06384127274454734,215.71321,217.78441
685,2021-10-07,0.18337506818640656,0.04126431846408901,0.06683706297745377,215.71321,217.78441
686,2021-10-10,0.18385570716829894,0.06497062788999888,0.08027656490532693,215.71321,217.78441
687,2021-10-16,0.20785878628313614,0.06597596325882432,0.08642309264252504,215.71321,217.78441
688,2021-10-19,0.12536743668518602,0.034353507352580914,0.04920474838353475,215.71321,217.78441
689,2021-10-22,0.1948387105181863,0.05269493477896359,0.07594903789302038,215.71321,217.78441
690,2021-10-25,0.1729923784094429,0.06360329174216686,0.07652306487390716,215.71321,217.78441
691,2021-10-28,0.18435436152588627,0.08069259227571171,0.08862354634560764,215.71321,217.78441
692,2021-10-30,0.16544928818026586,0.07770591996834664,0.08241824624872428,215.71321,217.78441
693,2021-11-03,0.1675175212718498,0.06717791135371726,0.0772057863805991,215.71321,217.78441
694,2021-11-09,0.23096802686491608,0.07929264984071743,0.09948491772614426,215.71321,217.78441
695,2021-11-11,0.17245080446878805,0.05984440072459202,0.07434803596378364,215.71321,217.78441
696,2021-11-15,0.2093738901499303,0.06070170217321358,0.0839209407284992,215.71321,217.78441
697,2021-11-18,0.18268778959242923,0.059243005509835744,0.07649972298950011,215.71321,217.78441
698,2021-11-23,0.15984574010967426,0.08486394400159664,0.0852200153823698,215.71321,217.78441
699,2021-12-11,0.18786476749306463,0.0571879939186484,0.07665786721058145,215.71321,217.78441
700,2021-12-30,0.20201768985944132,0.05051761088957088,0.07635043105822809,215.71321,217.78441
701,2022-01-01,0.2231211950033957,0.0588101669728556,0.08632469026710132,213.64204,217.78441
702,2022-01-11,0.2132507640807892,0.06629964980060199,0.0876944426960487,213.64204,217.78441
703,2022-01-13,0.20672327193975512,0.07576015044025627,0.09146849182260884,213.64204,217.78441
704,2022-01-23,0.16572484922811753,0.060829369826035984,0.07337966353629752,213.64204,217.78441
705,2022-01-25,0.2298750590120124,0.0746658742725996,0.09642607967798628,213.64204,217.78441
706,2022-02-01,0.2428677403970079,0.08980865156581244,0.10791922975106627,213.64204,217.78441
707,2022-02-04,0.24145873410218133,0.08192089796059426,0.10351786897555054,213.64204,217.78441
708,2022-02-09,0.15966862089393305,0.054865487668664614,0.06853667293967516,213.64204,217.78441
709,2022-02-11,0.18297173112271398,0.050264471586769666,0.07182945748814722,213.64204,217.78441
710,2022-02-13,0.23806044634766174,0.08862051173487737,0.10624922305177092,213.64204,217.78441
711,2022-02-21,0.1760701354707759,0.05034729650311345,0.07006909034034477,213.64204,217.78441
712,2022-02-23,0.21751952651534562,0.057564958387327725,0.08435702689568209,213.64204,217.78441
713,2022-02-25,0.2436811632964251,0.08676132877108253,0.10642910964198615,213.64204,217.78441
714,2022-03-09,0.24005420503836172,0.07784660738209914,0.10069111060799107,213.64204,217.78441
715,2022-03-12,0.1909822224662323,0.06010635741146314,0.0792439078635899,213.64204,217.78441
716,2022-03-17,0.19660595756205862,0.05777012531786163,0.07919573161930508,213.64204,217.78441
717,2022-03-19,0.21162459994447796,0.05590780432836168,0.08191516935442245,213.64204,217.78441
718,2022-03-21,0.2473865343876064,0.06255627066788258,0.09401806395306292,213.64204,217.78441
719,2022-03-24,0.2121039501957413,0.05984403405563665,0.08408016919950878,213.64204,217.78441
720,2022-04-02,0.2663762913591303,0.07516883654186646,0.10564626332323676,213.64204,217.78441
721,2022-04-05,0.2097680632685465,0.05623494787332564,0.08184490710502262,213.64204,217.78441
722,2022-04-14,0.25531352604932467,0.06809707349957211,0.09925612712863133,213.64204,217.78441
723,2022-04-17,0.14609465342041517,0.049703936121769376,0.06253644049935583,213.64204,217.78441
724,2022-05-20,0.27586286114872993,0.099755956156175,0.12127962975535042,213.64204,217.78441
725,2022-06-01,0.3454406598073749,0.11144067201341284,0.14447926018096127,213.64204,217.78441
726,2022-06-04,0.33750885191983965,0.09712640703816239,0.13486200242712285,213.64204,217.78441
727,2022-06-13,0.330742252789526,0.08502836885832094,0.12655935571729005,213.64204,217.78441
728,2022-06-16,0.3253216558231397,0.08084511374870818,0.12309111422949776,213.64204,217.78441
729,2022-06-21,0.4002203314637927,0.09475469441579382,0.1488823590363606,213.64204,217.78441
730,2022-06-25,0.3316472779752066,0.09022046842248077,0.12970150400729583,213.64204,217.78441
731,2022-06-28,0.39840650617487644,0.09426424420102808,0.14834899579028582,213.64204,217.78441
732,2022-07-03,0.30800956256246464,0.08002138262889485,0.11854789298999324,213.64204,217.78441
733,2022-07-07,0.2507909303732578,0.06837873020914265,0.09800098537754931,213.64204,217.78441
734,2022-07-10,0.28103059509268574,0.06545942530688137,0.10411616270607249,213.64204,217.78441
735,2022-07-15,0.3037786182718891,0.06933480231621691,0.11178651613717266,213.64204,217.78441
736,2022-07-19,0.22973466333357515,0.06003700931820158,0.08836750597231116,213.64204,217.78441
737,2022-07-22,0.3174910380556925,0.07040579829322818,0.11562518458264445,213.64204,217.78441
738,2022-07-31,0.2559280479865222,0.061533841491126395,0.0956150398925519,213.64204,217.78441
739,2022-08-03,0.27006226859097965,0.06467155494987825,0.10088098384221356,213.64204,217.78441
740,2022-08-12,0.21793805784551154,0.04856213940776813,0.0792655588386269,213.64204,217.78441
741,2022-08-15,0.26903097469993986,0.06436250862336013,0.10054775855456596,213.64204,217.78441
742,2022-08-20,0.314319289679949,0.06322098344353516,0.11084623088788384,213.64204,217.78441
743,2022-08-24,0.25455657498572265,0.05802479810333694,0.09340762547982684,213.64204,217.78441
744,2022-08-27,0.2980592431075896,0.06979570728156509,0.11057436231835863,213.64204,217.78441
745,2022-09-01,0.3082899321598504,0.06541621789880747,0.11070739636126983,213.64204,217.78441
746,2022-09-05,0.26756897703496463,0.06674826289414243,0.10128389712109184,213.64204,217.78441
747,2022-09-08,0.2842488333388403,0.061456021395748905,0.10257316547296916,213.64204,217.78441
748,2022-09-13,0.22579648070991937,0.05227527537740145,0.08333479870300295,213.64204,217.78441
749,2022-09-17,0.19481172129943877,0.05655448379414815,0.07805829856324764,213.64204,217.78441
750,2022-09-20,0.2060941018962267,0.05676530499893448,0.08091435922223114,213.64204,217.78441
751,2022-09-25,0.19464861621624494,0.048949751427605354,0.0737802157026152,213.64204,217.78441
752,2022-09-29,0.16586662952913256,0.06063988296585196,0.07343777216420862,213.64204,217.78441
753,2022-10-02,0.14707703535459676,0.058995258218942886,0.06801592782851161,213.64204,217.78441
754,2022-10-11,0.14981830781404917,0.08092642432808622,0.08048521672165944,213.64204,217.78441
755,2022-10-14,0.184690650972589,0.09281967976353392,0.0952668434425544,213.64204,217.78441
756,2022-10-23,0.24150271223598985,0.10779955663502061,0.11740266842745366,213.64204,217.78441
757,2022-10-26,0.2604261605334887,0.10305805594104689,0.11951214114516481,213.64204,217.78441
758,2022-10-31,0.22192578230546733,0.09970890193824311,0.10845188251533389,213.64204,217.78441
759,2022-11-04,0.17756201409790132,0.10586424280819337,0.1007079290337463,213.64204,217.78441
760,2022-11-07,0.1612301409473271,0.06885431465699365,0.07655994872660174,213.64204,217.78441
761,2022-11-12,0.19371558576424477,0.08215837149915947,0.09198583954529573,213.64204,217.78441
762,2022-11-16,0.24290611397420783,0.09229226313963032,0.10977252830992773,213.64204,217.78441
763,2022-11-19,0.19902471582876713,0.06735932341184042,0.0849546229434907,213.64204,217.78441
764,2022-11-24,0.2504613337481486,0.07085696759603932,0.0992692230879951,213.64204,217.78441
765,2022-11-28,0.28269780247455556,0.10796387012597158,0.12764599626926634,213.64204,217.78441
766,2022-12-01,0.19807363356911964,0.09373121977741763,0.09924621660052904,213.64204,217.78441
767,2022-12-10,0.23595994979172466,0.0864814814029081,0.10440899751277083,213.64204,217.78441
768,2022-12-13,0.27521546305229505,0.08892888986279601,0.11534958076586399,213.64204,217.78441
769,2022-12-22,0.25107610025896215,0.0693353876038616,0.09883759486564433,213.64204,217.78441
770,2022-12-25,0.21837114241010988,0.06160700014016704,0.0865166240143466,213.64204,217.78441
771,2023-01-03,0.23575928834004303,0.062253405133813416,0.09106971480492393,211.57079,217.78441
772,2023-01-06,0.21450850338227306,0.05660780588852721,0.08291002045682427,211.57079,217.78441
773,2023-01-15,0.2566749219991445,0.07687556640103282,0.10422568703192162,211.57079,217.78441
774,2023-01-18,0.2187884093830959,0.07404889497171607,0.09359504215908107,211.57079,217.78441
775,2023-01-27,0.29310809643343994,0.08810179614356839,0.11913199455130288,211.57079,217.78441
776,2023-01-30,0.1978689551559046,0.06693068345797212,0.08452472799060563,211.57079,217.78441
777,2023-02-08,0.2798531870195028,0.09587539102356007,0.11996505947778499,211.57079,217.78441
778,2023-02-11,0.25314881884889384,0.06941454462777535,0.0993430776129347,211.57079,217.78441
779,2023-02-16,0.24308462726518912,0.071547504132382,0.09773632546623032,211.57079,217.78441
780,2023-02-20,0.21214281976091706,0.08406534588701017,0.09707474719627043,211.57079,217.78441
781,2023-02-23,0.2165706004456704,0.07877223077871537,0.09531497884987446,211.57079,217.78441
782,2023-02-28,0.28467289836882437,0.09472275958987358,0.12093606295062798,211.57079,217.78441
783,2023-03-04,0.2705479392135156,0.08559443153399365,0.11262707590133372,211.57079,217.78441
784,2023-03-07,0.29876645107503685,0.07738787370350886,0.11462304636548776,211.57079,217.78441
785,2023-03-12,0.21498822514587806,0.05408960914626593,0.08157434861991547,211.57079,217.78441
786,2023-03-14,0.2740741165831731,0.06464105998068281,0.10220612742025204,211.57079,217.78441
787,2023-03-16,0.243578136715202,0.05873972284374063,0.09110025591240709,211.57079,217.78441
788,2023-03-19,0.29713906581267757,0.06661751270692412,0.10849738289855448,211.57079,217.78441
789,2023-03-28,0.2837514787305252,0.0677976302537125,0.1057276991241417,211.57079,217.78441
790,2023-03-31,0.3070632832724716,0.07206542692453022,0.1139665805187482,211.57079,217.78441
791,2023-04-05,0.23934306101469735,0.06603325659690676,0.09395543631935502,211.57079,217.78441
792,2023-04-09,0.2961199149312984,0.08336126657112836,0.11716359051934386,211.57079,217.78441
793,2023-04-12,0.2560128743936517,0.07050328731216299,0.10048150519903129,211.57079,217.78441
794,2023-04-17,0.2731921322213527,0.08869557452897603,0.1146711234348658,211.57079,217.78441
795,2023-04-21,0.2983443568374791,0.11025537076632447,0.13240153109850938,211.57079,217.78441
796,2023-05-15,0.331553905891761,0.09777921256520011,0.13376833507552924,211.57079,217.78441
797,2023-05-18,0.36312309578056656,0.1094443376604714,0.1479816285635101,211.57079,217.78441
