,time,discharge,u_error,l_error,width_averaged_thickness,width_averaged_thickness_bedmachine
607,2021-01-09,0.15181344522005066,0.06275312119942628,0.07287985313978082,274.25653,276.02866
608,2021-01-13,0.15703906628563727,0.058715498668355154,0.07277960694335413,274.25653,276.02866
609,2021-01-14,0.15965236623769044,0.05993096507336351,0.0739766758413709,274.25653,276.02866
610,2021-01-15,0.14232284895967887,0.05731662409837024,0.06774785011756447,274.25653,276.02866
611,2021-01-16,0.14431110795456004,0.050865863191330934,0.06528933686297139,274.25653,276.02866
612,2021-01-19,0.15907087037854406,0.05158642790410889,0.07031052627770952,274.25653,276.02866
613,2021-01-25,0.15277141512656958,0.04998161826921027,0.06769231605441661,274.25653,276.02866
614,2021-01-27,0.14281340747794044,0.05255858406085562,0.06563277334352023,274.25653,276.02866
615,2021-01-28,0.14821994817662248,0.05135413230874744,0.06689132691009438,274.25653,276.02866
616,2021-01-31,0.1508234545052055,0.05209342340258802,0.06792461774391266,274.25653,276.02866
617,2021-02-02,0.14752679936046115,0.054108425140615785,0.06778211299244953,274.25653,276.02866
618,2021-02-03,0.15146745749273793,0.05269714344730203,0.06842694114980745,274.25653,276.02866
619,2021-02-04,0.15102090603192395,0.053581790708312094,0.06865948223080585,274.25653,276.02866
620,2021-02-06,0.15141643204867047,0.053166449095049834,0.06847312259544441,274.25653,276.02866
621,2021-02-12,0.16956934950600833,0.06077090546709929,0.07747346551237957,274.25653,276.02866
622,2021-02-14,0.15090703758118865,0.05364531546202006,0.06860751243005245,274.25653,276.02866
623,2021-02-15,0.1414379270098467,0.04984972449388761,0.06404399077117555,274.25653,276.02866
624,2021-02-16,0.1542698725863706,0.05312117229035618,0.06943816636183872,274.25653,276.02866
625,2021-02-18,0.16310943119044452,0.05639662811173757,0.0738367136745732,274.25653,276.02866
626,2021-02-24,0.1530030044465961,0.050872582377831266,0.06804559881251705,274.25653,276.02866
627,2021-03-02,0.16382251294807784,0.07030224679959074,0.07969399022215143,274.25653,276.02866
628,2021-03-08,0.1589475818060345,0.06169304489775887,0.07441224735873,274.25653,276.02866
629,2021-03-14,0.17124925487347384,0.0683056932165522,0.08110655824038385,274.25653,276.02866
630,2021-03-20,0.16389860563368905,0.06394304888034194,0.07716879534969166,274.25653,276.02866
631,2021-03-26,0.15479169579800853,0.06155630276984214,0.07331991431359501,274.25653,276.02866
632,2021-03-29,0.16259061866482055,0.06749845548514488,0.07813706386764838,274.25653,276.02866
633,2021-04-01,0.16367790430047108,0.0643396761315076,0.0771532095981246,274.25653,276.02866
634,2021-04-07,0.15737213461583807,0.08461427518799844,0.08403075524602595,274.25653,276.02866
635,2021-04-09,0.14080939435937262,0.08234212316909387,0.07781185876444173,274.25653,276.02866
636,2021-04-10,0.14977170721063868,0.08112307294788107,0.0800190156848926,274.25653,276.02866
637,2021-04-13,0.17834374976941725,0.08944899775382015,0.0923788083782429,274.25653,276.02866
638,2021-04-15,0.15258099986530702,0.07350082472427474,0.07736369249751963,274.25653,276.02866
639,2021-04-16,0.14997443452408646,0.07511957166168068,0.07756376327060156,274.25653,276.02866
640,2021-04-19,0.160360431421723,0.0966182585313998,0.08988417600981717,274.25653,276.02866
641,2021-04-21,0.16311855375082202,0.13487550780408197,0.10714895489564649,274.25653,276.02866
642,2021-04-22,0.15629715714310266,0.11209693153324146,0.0953092346352509,274.25653,276.02866
643,2021-04-25,0.16911029588607798,0.12467481928672683,0.10449791620706997,274.25653,276.02866
644,2021-04-28,0.16422365910858583,0.10553441291245735,0.09463400603645435,274.25653,276.02866
645,2021-05-01,0.20238653539341492,0.08592457652503102,0.09792668600020825,274.25653,276.02866
646,2021-05-03,0.1666984599898282,0.07749026729982508,0.08349226983825829,274.25653,276.02866
647,2021-05-04,0.17027827848617094,0.0673913539627464,0.07994116346042213,274.25653,276.02866
648,2021-05-07,0.19978534789969338,0.06636153366199887,0.08879706641495706,274.25653,276.02866
649,2021-05-09,0.19623784135235778,0.0702791724837093,0.0898218983291512,274.25653,276.02866
650,2021-05-10,0.1998050521346076,0.06717187695350438,0.08924936285441233,274.25653,276.02866
651,2021-05-15,0.19853854064721393,0.07394549396176886,0.09183361386760268,274.25653,276.02866
652,2021-05-16,0.18635992778512023,0.06741714028890822,0.08486296980010612,274.25653,276.02866
653,2021-05-19,0.1917831760311967,0.06562253317399608,0.08595523529959556,274.25653,276.02866
654,2021-05-22,0.2115077208317616,0.06917105119010616,0.09349770085109127,274.25653,276.02866
655,2021-05-27,0.22396289878815737,0.07827295153032107,0.10129631385792538,274.25653,276.02866
656,2021-05-28,0.23391496352930877,0.08088579369562729,0.10549808283610035,274.25653,276.02866
657,2021-05-31,0.2659949274241484,0.0883509524005413,0.1179923264969591,274.25653,276.02866
658,2021-06-03,0.28210207031565643,0.08958382205192683,0.1239425933262717,274.25653,276.02866
659,2021-06-06,0.25425907330011704,0.08642604255832675,0.11339738251122455,274.25653,276.02866
660,2021-06-08,0.25091538243597333,0.08293168049576305,0.11158966000063933,274.25653,276.02866
661,2021-06-09,0.2573749533892504,0.08259942165638534,0.11334432189389168,274.25653,276.02866
662,2021-06-12,0.21811145306953036,0.0711992666083687,0.09588961972449174,274.25653,276.02866
663,2021-06-14,0.2192991044485302,0.07471752750911517,0.098268308472114,274.25653,276.02866
664,2021-06-15,0.21678389425350006,0.07227179350533422,0.09646926106278275,274.25653,276.02866
665,2021-06-18,0.18667808453515455,0.06147632641538325,0.08243227037487794,274.25653,276.02866
666,2021-06-20,0.23303233223534944,0.08160898467201058,0.10535457759032202,274.25653,276.02866
667,2021-06-21,0.23379459817765122,0.07475794098607316,0.1028579864004397,274.25653,276.02866
668,2021-06-24,0.20669109820934867,0.0665979375875817,0.0903274808877101,274.25653,276.02866
669,2021-06-26,0.2377047816166002,0.07892345221186559,0.10550655670505757,274.25653,276.02866
670,2021-06-27,0.2535235288668194,0.08069999561337865,0.11119647398177507,274.25653,276.02866
671,2021-06-30,0.21500693864995474,0.07710750646287329,0.09743433387593699,274.25653,276.02866
672,2021-07-02,0.20895610817432875,0.06494953902731587,0.0908239542442828,274.25653,276.02866
673,2021-07-03,0.1944170535476808,0.060755114281627054,0.08466082294087648,274.25653,276.02866
674,2021-07-06,0.1712872548266789,0.06836393098096444,0.08090690381198508,274.25653,276.02866
675,2021-07-08,0.22572799523927,0.07817900066560907,0.10202672362619944,274.25653,276.02866
676,2021-07-09,0.22824199439444107,0.07566489651797556,0.1017608386085746,274.25653,276.02866
677,2021-07-12,0.19212444952446328,0.06673756702950889,0.08626940270618738,274.25653,276.02866
678,2021-07-14,0.2740830021308893,0.08565532125925462,0.12007384597226217,274.25653,276.02866
679,2021-07-15,0.2829721427945699,0.08580337136280414,0.12228060351621317,274.25653,276.02866
680,2021-07-18,0.22588347894252075,0.0771374800589037,0.10068418314278271,274.25653,276.02866
681,2021-07-20,0.24429299944598243,0.07958375857901628,0.10800178280451436,274.25653,276.02866
682,2021-07-21,0.2405838466124935,0.07721786267110242,0.10618740677672922,274.25653,276.02866
683,2021-07-24,0.19884733337760827,0.06084102693854529,0.0859131521142229,274.25653,276.02866
684,2021-07-26,0.24700792575503516,0.08267739258541357,0.11049426483335348,274.25653,276.02866
685,2021-07-27,0.22327942377317953,0.07089293375842928,0.09834483122411966,274.25653,276.02866
686,2021-07-30,0.17151568132414463,0.0569507213779378,0.07591577219791372,274.25653,276.02866
687,2021-08-01,0.2227231696130295,0.07283816975756766,0.09905934396221415,274.25653,276.02866
688,2021-08-02,0.21477442445519299,0.07263095348324886,0.09631103483859463,274.25653,276.02866
689,2021-08-05,0.14416018768189318,0.05366540128951383,0.06602608962037822,274.25653,276.02866
690,2021-08-07,0.19075051120938638,0.061193647732486894,0.0840933960042583,274.25653,276.02866
691,2021-08-08,0.20757610291495815,0.07208165604938027,0.09407987084459554,274.25653,276.02866
692,2021-08-11,0.1848382753341551,0.060505450642228176,0.08116012306584255,274.25653,276.02866
693,2021-08-13,0.23765927342455842,0.07252099002629178,0.10306808806720369,274.25653,276.02866
694,2021-08-14,0.24432229378902606,0.07835099737130094,0.10768891041307069,274.25653,276.02866
695,2021-08-17,0.19901435746558327,0.06530411985038387,0.08764468833267687,274.25653,276.02866
696,2021-08-19,0.23371484569410267,0.07441644709245493,0.10278708892631233,274.25653,276.02866
697,2021-08-20,0.21219452617316611,0.06483815329074197,0.09187272664547587,274.25653,276.02866
698,2021-08-23,0.13316226592028754,0.049806182860081344,0.06139490861375696,274.25653,276.02866
699,2021-08-25,0.1746475287250914,0.057111064474046874,0.07750447348649961,274.25653,276.02866
700,2021-08-26,0.14409657825554173,0.04880805993962514,0.06445884056958277,274.25653,276.02866
701,2021-08-29,0.11164210900289612,0.04153228277038801,0.051298328976194706,274.25653,276.02866
702,2021-08-31,0.13796535150781966,0.04595036455148874,0.06130091160064553,274.25653,276.02866
703,2021-09-01,0.119912728133825,0.04321304769509027,0.05478773413533647,274.25653,276.02866
704,2021-09-04,0.12235997082640401,0.043786576202018895,0.05576674506145517,274.25653,276.02866
705,2021-09-06,0.1088180382773667,0.04272476306854105,0.051545603759907674,274.25653,276.02866
706,2021-09-10,0.1183165840010915,0.05461375739632003,0.05933369089720497,274.25653,276.02866
707,2021-09-12,0.11391058472473999,0.05414386033735265,0.057975215998117904,274.25653,276.02866
708,2021-09-16,0.12099070299630339,0.05162768731419569,0.05881346399722753,274.25653,276.02866
709,2021-09-18,0.1372572953393309,0.05815134680408149,0.06689301687668078,274.25653,276.02866
710,2021-09-19,0.1049330236594477,0.045300830341613946,0.051085411069981025,274.25653,276.02866
711,2021-09-22,0.128958303083583,0.05584537702482442,0.06314960630034747,274.25653,276.02866
712,2021-09-25,0.1149228230142786,0.04275178335349984,0.05319105485014338,274.25653,276.02866
713,2021-09-28,0.10402153401840544,0.037752139523939854,0.04758849377211104,274.25653,276.02866
714,2021-09-30,0.11800010323355484,0.04543781557328183,0.055156621248507245,274.25653,276.02866
715,2021-10-01,0.1180758850509699,0.04184266203016633,0.05365936928256983,274.25653,276.02866
716,2021-10-04,0.13467837091377852,0.054566839451620025,0.06410975238674152,274.25653,276.02866
717,2021-10-07,0.10481526463508305,0.03427300228973053,0.046335672931355466,274.25653,276.02866
718,2021-10-10,0.13209465283463107,0.057105131969883344,0.06430854523474251,274.25653,276.02866
719,2021-10-12,0.1005159239193157,0.049518581886290255,0.051524963735018414,274.25653,276.02866
720,2021-10-13,0.10622864285945592,0.04057134853488466,0.04921978826545999,274.25653,276.02866
721,2021-10-16,0.14008618898202044,0.05972547248409221,0.06791406513588458,274.25653,276.02866
722,2021-10-18,0.106764754161952,0.04612625112994015,0.05187832693853618,274.25653,276.02866
723,2021-10-19,0.09962717030374754,0.03418389431942531,0.04470561829947691,274.25653,276.02866
724,2021-10-22,0.14536724024095193,0.053831155652114326,0.06704717874145293,274.25653,276.02866
725,2021-10-24,0.12540172615680728,0.04954931758683093,0.059231949931327785,274.25653,276.02866
726,2021-10-25,0.11110755771513318,0.05289553454137051,0.0560367374110732,274.25653,276.02866
727,2021-10-28,0.11863203212696644,0.06627895423910332,0.063960047492789,274.25653,276.02866
728,2021-10-30,0.12099786326277714,0.0641743990028435,0.06403410057845453,274.25653,276.02866
729,2021-11-03,0.12699580827007223,0.05935686877415261,0.06370354658633821,274.25653,276.02866
730,2021-11-06,0.12094386250572838,0.05956543571356844,0.06188926939427076,274.25653,276.02866
731,2021-11-09,0.13045869507165467,0.0580313691720486,0.06434657774014922,274.25653,276.02866
732,2021-11-11,0.12209842470157643,0.058192993929734246,0.06183110551062284,274.25653,276.02866
733,2021-11-15,0.12458923823143352,0.047497211370133366,0.05796347882819873,274.25653,276.02866
734,2021-11-18,0.13023271215738613,0.05511333293077378,0.06313798951649856,274.25653,276.02866
735,2021-11-23,0.11425519459978127,0.0644355296285865,0.06197897879201719,274.25653,276.02866
736,2021-11-29,0.12438901286920893,0.07102332539303623,0.06801020442223109,274.25653,276.02866
737,2021-12-11,0.1301254240605469,0.054230426374597906,0.06263054444199173,274.25653,276.02866
738,2021-12-23,0.1379293782698396,0.0710871419467918,0.07217878993838081,274.25653,276.02866
739,2021-12-30,0.12323070741422824,0.04377438628354895,0.0557597054737439,274.25653,276.02866
740,2022-01-01,0.12861813726387264,0.04661718198259193,0.05867261216647854,272.4845,276.02866
741,2022-01-11,0.13418177359603498,0.05485164091283928,0.06404850587150684,272.4845,276.02866
742,2022-01-13,0.13627778324502118,0.06674598010485586,0.06975882149144019,272.4845,276.02866
743,2022-01-23,0.1370529030824254,0.06684246017009346,0.07012022181407515,272.4845,276.02866
744,2022-01-25,0.12616658900679836,0.05412315989315236,0.06140185100414225,272.4845,276.02866
745,2022-02-01,0.14238478195806853,0.06513640593459061,0.07076034257076567,272.4845,276.02866
746,2022-02-04,0.12491543754603186,0.05905946984030179,0.0628416844380955,272.4845,276.02866
747,2022-02-09,0.12789321773034049,0.04926449413465839,0.059600936972843285,272.4845,276.02866
748,2022-02-11,0.13188239738965493,0.04578995299997418,0.05942577394029529,272.4845,276.02866
749,2022-02-13,0.14243596830277677,0.07299015040029638,0.07425788477580914,272.4845,276.02866
750,2022-02-21,0.13116692814422046,0.049336394946958656,0.06074646413882623,272.4845,276.02866
751,2022-02-23,0.15026916941765056,0.05087001776073305,0.06714277799949869,272.4845,276.02866
752,2022-02-25,0.1410605806381739,0.06635977809862123,0.07083727009689186,272.4845,276.02866
753,2022-03-05,0.133129778689388,0.07309181700476985,0.07123162779450493,272.4845,276.02866
754,2022-03-07,0.13991022234617803,0.059776091800924525,0.06781498185401896,272.4845,276.02866
755,2022-03-09,0.14276242222869612,0.06043982787450239,0.06913605619375311,272.4845,276.02866
756,2022-03-12,0.14607903115011583,0.055704898857630025,0.06812733548547008,272.4845,276.02866
757,2022-03-17,0.13477695855748786,0.05206375558951151,0.0630055068157486,272.4845,276.02866
758,2022-03-19,0.13848273393485558,0.047361958216015965,0.061985181700297,272.4845,276.02866
759,2022-03-21,0.12432740430143857,0.04306144743153992,0.05584905697063014,272.4845,276.02866
760,2022-03-24,0.14025788826189095,0.052931714505350835,0.06525934047835599,272.4845,276.02866
761,2022-04-02,0.15852690336665867,0.06544052337602538,0.07569406302603147,272.4845,276.02866
762,2022-04-05,0.12189388134244197,0.04416497796511051,0.05569835046706387,272.4845,276.02866
763,2022-04-10,0.13115142903509922,0.04906732720119922,0.06055528037766719,272.4845,276.02866
764,2022-04-14,0.15127685544793,0.05421084580645305,0.0690259673222204,272.4845,276.02866
765,2022-04-17,0.1347934533287161,0.05441180511338156,0.06376023481729447,272.4845,276.02866
766,2022-04-22,0.1431743786149918,0.06309140566796387,0.07021669421908439,272.4845,276.02866
767,2022-05-04,0.13919084711124857,0.057788532562977835,0.06677033344224774,272.4845,276.02866
768,2022-05-11,0.1508616247375381,0.058903565118125306,0.07100348902270262,272.4845,276.02866
769,2022-05-16,0.18018253091341152,0.10435467571786827,0.0989533278940705,272.4845,276.02866
770,2022-05-20,0.1632185919381011,0.07774237479805415,0.08238596240958103,272.4845,276.02866
771,2022-06-01,0.23027429409080039,0.0951954088184365,0.11032671047038788,272.4845,276.02866
772,2022-06-04,0.24567376502452923,0.09250577898110016,0.11384376339489069,272.4845,276.02866
773,2022-06-13,0.21109832743175586,0.07651667024741651,0.09623718124929503,272.4845,276.02866
774,2022-06-16,0.21660956417776325,0.07665060874633137,0.0984270374521138,272.4845,276.02866
775,2022-06-21,0.2601136416590491,0.09126987797997915,0.11810686058481584,272.4845,276.02866
776,2022-06-25,0.23718692714024084,0.08607303374679501,0.10814021750917727,272.4845,276.02866
777,2022-06-28,0.28809750299730374,0.0974832729807179,0.1291385550109961,272.4845,276.02866
778,2022-07-03,0.25391922302609127,0.09084708607690384,0.11585907794881908,272.4845,276.02866
779,2022-07-07,0.16894636707131994,0.062274235576344705,0.07724646020635764,272.4845,276.02866
780,2022-07-10,0.19964714551781887,0.06727536370548404,0.08946151669489044,272.4845,276.02866
781,2022-07-15,0.21800959767076403,0.0731952213351443,0.09780314859910368,272.4845,276.02866
782,2022-07-19,0.12194536951216335,0.04555062363094391,0.05607429055796852,272.4845,276.02866
783,2022-07-22,0.19977484197457576,0.06613587430926629,0.08908419338945155,272.4845,276.02866
784,2022-07-31,0.16022113528569693,0.05689730536972604,0.07274006450825753,272.4845,276.02866
785,2022-08-03,0.18601576626193625,0.06374273746572165,0.08384411824308262,272.4845,276.02866
786,2022-08-12,0.14007819897237225,0.0459587115959523,0.06174763069093242,272.4845,276.02866
787,2022-08-15,0.15184750152032414,0.05057271942715344,0.06775967996009626,272.4845,276.02866
788,2022-08-20,0.17341912326621742,0.05600866271479327,0.07697194046754753,272.4845,276.02866
789,2022-08-24,0.14307373693605446,0.04910554161242364,0.06428164790246639,272.4845,276.02866
790,2022-08-27,0.18269776364850437,0.0631537288675664,0.0828203231674642,272.4845,276.02866
791,2022-09-01,0.2472714790161638,0.0758998101517453,0.10744646088466045,272.4845,276.02866
792,2022-09-05,0.2507004462122347,0.07989648968028235,0.10940585817066775,272.4845,276.02866
793,2022-09-08,0.26630072561784335,0.08215143130611785,0.11583065775163523,272.4845,276.02866
794,2022-09-13,0.1675317571890922,0.05529970560071401,0.07448740803107619,272.4845,276.02866
795,2022-09-17,0.13624168763548017,0.05506041132154768,0.06479194196460467,272.4845,276.02866
796,2022-09-20,0.14749881493349798,0.05722218163348958,0.06943666731886178,272.4845,276.02866
797,2022-09-25,0.136057714687397,0.04963410226918072,0.06268245061477398,272.4845,276.02866
798,2022-09-29,0.11517975825331735,0.04667064796210714,0.05471537947343201,272.4845,276.02866
799,2022-10-02,0.11522465102712452,0.05889295876212426,0.06013508554873652,272.4845,276.02866
800,2022-10-07,0.10685459026991183,0.06422305708185656,0.06011638901245452,272.4845,276.02866
801,2022-10-11,0.11059970952506291,0.07644392506217053,0.06672264290343828,272.4845,276.02866
802,2022-10-14,0.10361036664890066,0.06211042433014513,0.058037859816090394,272.4845,276.02866
803,2022-10-19,0.12415805602225681,0.0780666888075272,0.0709023105004691,272.4845,276.02866
804,2022-10-23,0.15898253452570185,0.0846253994197109,0.0845472235543569,272.4845,276.02866
805,2022-10-26,0.13436498194048893,0.07077686192937727,0.07097689100083966,272.4845,276.02866
806,2022-10-31,0.13697380495402078,0.0769523806507229,0.0745890065589685,272.4845,276.02866
807,2022-11-04,0.1390601311391683,0.08546187878345446,0.07865243041111965,272.4845,276.02866
808,2022-11-07,0.1296301181551183,0.06981042862277051,0.06919155650849466,272.4845,276.02866
809,2022-11-12,0.11929553624392432,0.06037922004862635,0.0620416917390236,272.4845,276.02866
810,2022-11-16,0.12775178486308716,0.0647819634226788,0.06676752784884224,272.4845,276.02866
811,2022-11-19,0.13228605842614122,0.0607153866318966,0.0661817241984894,272.4845,276.02866
812,2022-11-24,0.12872123315854433,0.05121018294686677,0.061019902774102935,272.4845,276.02866
813,2022-11-28,0.1251269667381807,0.06190112928481503,0.06421052460540788,272.4845,276.02866
814,2022-12-01,0.12999412935405533,0.07687215468113406,0.07201617213028644,272.4845,276.02866
815,2022-12-06,0.13010136296699043,0.08942051641760582,0.07769916131946242,272.4845,276.02866
816,2022-12-10,0.12484881820550396,0.05953767340014303,0.06337426916278799,272.4845,276.02866
817,2022-12-13,0.14650894661130645,0.06059959837656387,0.0705303009763642,272.4845,276.02866
818,2022-12-18,0.13152153475358827,0.05482769336079801,0.06337525089775241,272.4845,276.02866
819,2022-12-22,0.1573303372087385,0.05997121966462812,0.07349636382368298,272.4845,276.02866
820,2022-12-25,0.12448006449383224,0.05330706259318939,0.06071147474488317,272.4845,276.02866
821,2022-12-30,0.1278926764362653,0.04852518543710849,0.05949853635943343,272.4845,276.02866
822,2023-01-03,0.13199271358897402,0.05075367999117483,0.06175957333475729,270.7124,276.02866
823,2023-01-06,0.11930895270963568,0.04261449234605222,0.05430396436434076,270.7124,276.02866
824,2023-01-11,0.13262495079827236,0.05546702520681171,0.06400821889970618,270.7124,276.02866
825,2023-01-15,0.1309734390266554,0.049086576030257484,0.06054099233648973,270.7124,276.02866
826,2023-01-18,0.12221940522458719,0.05321871593663846,0.059733992145523294,270.7124,276.02866
827,2023-01-23,0.12566032676633454,0.05364664527164528,0.061078043513505306,270.7124,276.02866
828,2023-01-27,0.14582937250401076,0.06499170956995623,0.07210859024550952,270.7124,276.02866
829,2023-01-30,0.14023564464809454,0.06336742606831502,0.0696744566896726,270.7124,276.02866
830,2023-02-08,0.13131172610001976,0.06140770945453805,0.06593983422277673,270.7124,276.02866
831,2023-02-11,0.1530267031280789,0.057537894853118554,0.07131815038357366,270.7124,276.02866
832,2023-02-16,0.14731731861284894,0.06214776112333753,0.07126250605387235,270.7124,276.02866
833,2023-02-18,0.1297179300758362,0.08978729696778551,0.07728643953654643,270.7124,276.02866
834,2023-02-20,0.15202782896620737,0.07559606364913996,0.07853091362907781,270.7124,276.02866
835,2023-02-23,0.14251304887110178,0.07653856978327483,0.07608372089352734,270.7124,276.02866
836,2023-02-28,0.13837606387465357,0.06826898840782053,0.07110337001774567,270.7124,276.02866
837,2023-03-02,0.14845260365555074,0.07863577753222764,0.07872140860653117,270.7124,276.02866
838,2023-03-04,0.12389447012469627,0.05759694403037301,0.0621545450606351,270.7124,276.02866
839,2023-03-07,0.15552196063237705,0.05815923531949843,0.0723230795715448,270.7124,276.02866
840,2023-03-12,0.1393140148039186,0.053431799681629644,0.06521425733011159,270.7124,276.02866
841,2023-03-14,0.13723579468789512,0.04775725941479281,0.06187317367875715,270.7124,276.02866
842,2023-03-16,0.13443360223279777,0.04972145884768375,0.06198346501546256,270.7124,276.02866
843,2023-03-19,0.15354685431268256,0.05714148320925688,0.0713278585768987,270.7124,276.02866
844,2023-03-28,0.14785788089296498,0.052725332243818174,0.06738092676527269,270.7124,276.02866
845,2023-03-31,0.12461616268803546,0.044556474934086515,0.05655079398695513,270.7124,276.02866
846,2023-04-05,0.12864743985648167,0.052099967340512254,0.061197181341073145,270.7124,276.02866
847,2023-04-09,0.15152585873084687,0.06456946318235998,0.07318838388787736,270.7124,276.02866
848,2023-04-12,0.14285321305779816,0.05583414728770733,0.06712527594180015,270.7124,276.02866
849,2023-04-17,0.1398930270944813,0.06793510954659815,0.0713711720094978,270.7124,276.02866
850,2023-04-21,0.15980002830740295,0.08489571168294929,0.08502500030782548,270.7124,276.02866
851,2023-04-24,0.12270223068303382,0.050490667038016745,0.05859825326446344,270.7124,276.02866
852,2023-04-29,0.13837727224481888,0.07074459772788252,0.07218864584801676,270.7124,276.02866
853,2023-05-11,0.14975466895696862,0.05797804797297282,0.06974245900858113,270.7124,276.02866
854,2023-05-15,0.19512622901163917,0.08526490339780818,0.09610898717223981,270.7124,276.02866
855,2023-05-18,0.18019558385137494,0.0794448090805612,0.08874984630914974,270.7124,276.02866
856,2023-05-23,0.16104032072673932,0.07675362105208644,0.08177740712960348,270.7124,276.02866
